Symbol,Name,CIK,Sector,Industry,MarketCapitalization,EBITDA,PERatio
GOLF,Acushnet Holdings Corp,1672013,MANUFACTURING,"SPORTING & ATHLETIC GOODS, NEC",3042858000,275442000,18.29
GOOD,Gladstone Commercial Corporation,1234006,REAL ESTATE & CONSTRUCTION,"LESSORS OF REAL PROPERTY, NEC",749383000,100175000,929.5
GOOG,Alphabet Inc Class C,1652044,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",1157507187000,93733003000,18.25
GOOS,Canada Goose Holdings Inc,1690511,MANUFACTURING,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,1815131000,179700000,32.42
GOSS,Gossamer Bio Inc,1728117,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,179506000,-211612000,None
GOTU,Gaotu Techedu Inc DRC,1768259,TRADE & SERVICES,SERVICES-EDUCATIONAL SERVICES,950603000,342961000,21.59
GOVX,GeoVax Labs Inc,832489,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,14942500,-22330876,None
GP,GreenPower Motor Company Inc,1584547,MANUFACTURING,TRUCK & BUS BODIES,45901400,-15942077,None
GPAC,Global Partner Acquisition II Corp,1831979,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,378375000,None,29.68
GPC,Genuine Parts Co,40987,TRADE & SERVICES,WHOLESALE-MOTOR VEHICLE SUPPLIES & NEW PARTS,24701764000,2103517000,21.03
GPI,Group 1 Automotive Inc,1031203,TRADE & SERVICES,RETAIL-AUTO DEALERS & GASOLINE STATIONS,2507735000,1177200000,5.09
GPJA,Georgia Power Co,41091,TECHNOLOGY,GENERAL,223387000,None,0.146
GPK,Graphic Packaging Holding Company,1408075,MANUFACTURING,PAPERBOARD CONTAINERS & BOXES,6811878000,1448000000,17.06
GPMT,Granite Point Mortgage Trust Inc,1703644,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,300495000,None,33.76
GPN,Global Payments Inc,1123360,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC",26153185000,3618783000,403
GPOR,Gulfport Energy Operating Corp,874499,ENERGY & TRANSPORTATION,CRUDE PETROLEUM & NATURAL GAS,1420739000,617365000,None
GPP,Green Plains Partners LP,1635650,LIFE SCIENCES,INDUSTRIAL ORGANIC CHEMICALS,287565000,49926000,7.15
GPRE,Green Plains Renewable Energy Inc,1309402,LIFE SCIENCES,INDUSTRIAL ORGANIC CHEMICALS,1777086000,21978000,None
GPRK,GeoPark Ltd,1464591,ENERGY & TRANSPORTATION,CRUDE PETROLEUM & NATURAL GAS,856483000,520148000,4.144
GPRO,GoPro Inc,1500435,LIFE SCIENCES,PHOTOGRAPHIC EQUIPMENT & SUPPLIES,781974000,96491000,10.23
GPS,Gap Inc,39911,TRADE & SERVICES,RETAIL-FAMILY CLOTHING STORES,4402491000,531000000,80.4
GRAB,Grab Holdings Ltd,1855612,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC",12593849000,-1474000000,None
GRAY,Graybug Vision Inc,1534133,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,10783400,-34260000,None
GRBK,Green Brick Partners Inc,1373670,REAL ESTATE & CONSTRUCTION,OPERATIVE BUILDERS,1118253000,367314000,3.962
GRC,Gorman-Rupp Company,42682,TECHNOLOGY,PUMPS & PUMPING EQUIPMENT,667247000,52665000,43.34
GRCL,Gracell Biotechnologies Inc.,1826492,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,152968000,-552583232,None
GRCY,Greencity Acquisition Corp,1768910,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,19942400,None,88.1
GREE,Greenidge Generation Holdings Inc,1844971,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,11184800,20090000,None
GRFS,Grifols SA ADR,1438569,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,6725126000,698905000,78.6
GRIL,Muscle Maker Inc,1701756,TRADE & SERVICES,RETAIL-EATING & DRINKING PLACES,22574400,-4133625,11.18
GRIN,Grindrod Shipping Holdings Ltd,1725293,ENERGY & TRANSPORTATION,DEEP SEA FOREIGN TRANSPORTATION OF FREIGHT,366063000,193430000,2.341
GRMN,Garmin Ltd,1121788,MANUFACTURING,"SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS",17491257000,1239206000,18.25
GRNA,Greenlight Biosciences Holdings PBC,1822691,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",166707000,-150716000,None
GRND,Grindr Inc,1820144,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,891913000,58936000,102.8
GRNQ,GreenPro Capital Corp,1597846,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,8483000,-1652137,None
GRNT,Granite Ridge Resources Inc,1928446,ENERGY & TRANSPORTATION,CRUDE PETROLEUM & NATURAL GAS,1135673000,256172000,426
GROM,Grom Social Enterprises Inc,1662574,MANUFACTURING,ELECTRIC LIGHTING & WIRING EQUIPMENT,2805900,-7078584,None
GROV,Virgin Group Acquisition Corp II,1841761,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,42965800,-139876000,None
GROW,US Global Investors Inc,754811,FINANCE,INVESTMENT ADVICE,44914300,10173500,12.05
GRPH,Graphite Bio Inc,1815776,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",163989000,-95828000,0.544
GRPN,Groupon Inc,1490281,TRADE & SERVICES,SERVICES-ADVERTISING AGENCIES,234239000,-55284000,3.546
GRRR,Gorilla Technology Group Inc.,1903145,TECHNOLOGY,GENERAL,294614000,None,None
GRTS,Gritstone Oncology Inc,1656634,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",276776000,-111959000,None
GRTX,Galera Therapeutics Inc,1563577,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,43035200,-52014000,None
GRVY,Gravity Co Ltd,1313310,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC",274482000,78231749000,6.88
GRWG,GrowGeneration Corp,1604868,TRADE & SERVICES,"RETAIL-BUILDING MATERIALS, HARDWARE, GARDEN SUPPLY",259558000,-13349000,213
GS,Goldman Sachs Group Inc,886982,FINANCE,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",117001781000,None,9.2
GSBC,Great Southern Bancorp Inc,854560,FINANCE,STATE COMMERCIAL BANKS,738024000,None,11.31
GSBD,Goldman Sachs BDC Inc,1572694,TECHNOLOGY,GENERAL,1494382000,None,16.52
GSEV,Gores Holdings VII Inc,1828096,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,687500000,None,50
GSHD,Goosehead Insurance Inc,1726978,FINANCE,"INSURANCE AGENTS, BROKERS & SERVICE",1487351000,10597000,3825
GSIT,GSI Technology Inc,1126741,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,40022700,-15127000,None
GSK,GlaxoSmithKline PLC ADR,1131399,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,71873683000,11716000000,13.2
GSL,Global Ship Lease Inc,1430725,ENERGY & TRANSPORTATION,DEEP SEA FOREIGN TRANSPORTATION OF FREIGHT,621023000,371049000,2.26
GSM,Ferroglobe PLC,1639877,MANUFACTURING,PRIMARY SMELTING & REFINING OF NONFERROUS METALS,730521000,789668000,1.483
GSMG,Glory Star New Media Group Holdings Ltd,1738758,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,100824000,32710000,3.442
GSQB,G Squared Ascend II Inc,1849280,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,182024000,None,None
GSQD,G Squared Ascend I Inc,1837207,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,416829000,None,33.57
GSRM,GSR II Meteora Acquisition Corp,1901799,FINANCE,FINANCE SERVICES,397289000,None,None
GSUN,Golden Sun Education Group Ltd,1826376,TECHNOLOGY,GENERAL,18906200,1384500,20.6
GT,Goodyear Tire & Rubber Co,42582,MANUFACTURING,TIRES & INNER TUBES,2828157000,2086000000,3.134
GTAC,Global Technology Acquisition Corp I,1848821,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,256750000,None,22.92
GTBP,GT Biopharma Inc,109657,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,35487900,-6760000,None
GTEC,Greenland Acquisition Corp,1735041,TECHNOLOGY,GENERAL INDUSTRIAL MACHINERY & EQUIPMENT,26668500,10033700,5.17
GTES,Gates Industrial Corporation plc,1718512,TECHNOLOGY,GENERAL INDUSTRIAL MACHINERY & EQUIPMENT,3152120000,591800000,16.17
GTH,Genetron Holdings Ltd,1782594,LIFE SCIENCES,SERVICES-MEDICAL LABORATORIES,83354000,-625891520,None
GTHX,G1 Therapeutics Inc,1560241,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,279379000,-142370000,None
GTIM,Good Times Restaurants Inc,825324,TRADE & SERVICES,RETAIL-EATING PLACES,28673000,6272000,2.5
GTLB,Gitlab Inc,1653482,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,6905661000,-200272000,None
GTLS,Chart Industries Inc,892553,MANUFACTURING,FABRICATED PLATE WORK (BOILER SHOPS),4796723000,198200000,60.6
GTN,Gray Television Inc,43196,TECHNOLOGY,TELEVISION BROADCASTING STATIONS,971269000,1097000000,3.962
GTPA,Gores Technology Partners Inc,1837105,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,343750000,None,10.42
GTPB,Gores Technology Partners II Inc,1842046,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,576733000,None,29.47
GTX,Garrett Motion Inc,1735707,MANUFACTURING,MOTOR VEHICLE PARTS & ACCESSORIES,508824000,572000000,10.75
GTY,Getty Realty Corporation,1052752,REAL ESTATE & CONSTRUCTION,REAL ESTATE,1633824000,135745000,20.56
GUG,Guggenheim Active Allocation Fund,1864208,TECHNOLOGY,GENERAL,445891000,None,None
GURE,Gulf Resources Inc,885462,LIFE SCIENCES,CHEMICALS & ALLIED PRODUCTS,31962300,39717200,2.698
GVA,Granite Construction Incorporated,861459,REAL ESTATE & CONSTRUCTION,HEAVY CONSTRUCTION OTHER THAN BLDG CONST - CONTRACTORS,1548920000,114765000,33.1
GVCI,Green Visor Financial Technology Acquisition I Corp,1858503,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,258629000,None,12.11
GVP,GSE Systems Inc,944480,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,17159400,-6425000,3.292
GWAV,Greenwave Technology Solutions Inc. Common Stock,1589149,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",9807100,-2038783,0.111
GWH,ESS Tech Inc,1819438,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,344833000,-104228000,None
GWII,Good Works II Acquisition Corp,1850487,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,87946000,None,None
GWRE,Guidewire Software Inc,1528396,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,5052580000,-182194000,None
GWRS,Global Water Resources Inc,1434728,ENERGY & TRANSPORTATION,WATER SUPPLY,320882000,17594000,61.11
GWW,WW Grainger Inc,277135,TRADE & SERVICES,WHOLESALE-DURABLE GOODS,28554107000,2317000000,20.21
GXII,GX Acquisition Corp II,1826669,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,373688000,None,249.12
GXO,GXO Logistics Inc,1852244,ENERGY & TRANSPORTATION,TRANSPORTATION SERVICES,5105036000,651000000,24.31
GXO,GXO Logistics Inc,1852244,ENERGY & TRANSPORTATION,TRANSPORTATION SERVICES,5105036000,651000000,24.31
GYRO,Gyrodyne Company of America Inc,1589061,REAL ESTATE & CONSTRUCTION,OPERATORS OF NONRESIDENTIAL BUILDINGS,12788100,-3080835,45.39
H,Hyatt Hotels Corporation,1468174,REAL ESTATE & CONSTRUCTION,HOTELS & MOTELS,9694269000,723000000,77.35
HA,Hawaiian Holdings Inc,1172222,ENERGY & TRANSPORTATION,"AIR TRANSPORTATION, SCHEDULED",519768000,-438894016,None
HAE,Haemonetics Corporation,313143,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,4007173000,251407000,47.7
HAFC,Hanmi Financial Corporation,1109242,FINANCE,NATIONAL COMMERCIAL BANKS,751482000,None,7.08
HAIA,Healthcare AI Acquisition Corp,1848861,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,276538000,None,None
HAIN,The Hain Celestial Group Inc,910406,MANUFACTURING,FOOD AND KINDRED PRODUCTS,1415621000,164774000,22.01
HAL,Halliburton Company,45012,ENERGY & TRANSPORTATION,"OIL & GAS FIELD SERVICES, NEC",35495555000,3546000000,20.25
HALL,Hallmark Financial Services Inc,819913,FINANCE,"INSURANCE CARRIERS, NEC",8555900,-76532000,None
HALO,Halozyme Therapeutics Inc,1159036,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",7819367000,311256000,37.55
HAPP,Happiness Biotech Group Ltd,1751876,LIFE SCIENCES,MEDICINAL CHEMICALS & BOTANICAL PRODUCTS,16136300,-45388844,None
HARP,Harpoon Therapeutics Inc,1708493,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",21406000,-68917000,None
HAS,Hasbro Inc,46080,MANUFACTURING,"GAMES, TOYS & CHILDREN'S VEHICLES (NO DOLLS & BICYCLES)",7969178000,1015200000,19.36
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,1561894,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,2689820000,None,21.44
HAYN,Haynes International Inc,858655,MANUFACTURING,"STEEL WORKS, BLAST FURNACES & ROLLING & FINISHING MILLS",581229000,79146000,13.0
HAYW,Hayward Holdings Inc,1834622,TECHNOLOGY,REFRIGERATION & SERVICE INDUSTRY MACHINERY,1981778000,414598000,9.38
HBAN,Huntington Bancshares Incorporated,49196,FINANCE,NATIONAL COMMERCIAL BANKS,20270356000,None,10.81
HBB,Hamilton Beach Brands Holding Co Class A,1709164,MANUFACTURING,ELECTRIC HOUSEWARES & FANS,193367000,42955000,6.3
HBCP,Home Bancorp Inc,1436425,FINANCE,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",336234000,None,9.98
HBI,Hanesbrands Inc,1359841,TRADE & SERVICES,RETAIL-APPAREL & ACCESSORY STORES,2128589000,854643000,6.04
HBIO,Harvard Bioscience Inc,1123494,LIFE SCIENCES,LABORATORY ANALYTICAL INSTRUMENTS,113726000,3107000,None
HBM,Hudbay Minerals Inc.,1322422,ENERGY & TRANSPORTATION,METAL MINING,1354039000,650845000,17.83
HBNC,Horizon Bancorp,706129,FINANCE,NATIONAL COMMERCIAL BANKS,664735000,None,7.07
HBT,Hbt Financial Inc,775215,FINANCE,STATE COMMERCIAL BANKS,562688000,None,10.04
HCA,HCA Holdings Inc,860730,LIFE SCIENCES,"SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC",68061290000,11973000000,13.7
HCAR,Healthcare Services Acquisition Corp,1824846,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,418554000,None,27.32
HCAT,Health Catalyst Inc,1636422,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",563935000,-83539000,None
HCC,Warrior Met Coal Inc,1691303,ENERGY & TRANSPORTATION,BITUMINOUS COAL & LIGNITE MINING,1916622000,1025497000,2.74
HCCI,Heritage-Crystal Clean Inc,1403431,ENERGY & TRANSPORTATION,SANITARY SERVICES,777784000,134495000,9.87
HCDI,Harbor Custom Development Inc,1784567,REAL ESTATE & CONSTRUCTION,OPERATIVE BUILDERS,6756900,1708800,1.424
HCI,HCI Group Inc,1400810,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE",346426000,-56549000,None
HCIC,Hennessy Capital Investment Corp V,1829455,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,433406000,None,29.56
HCII,Hudson Executive Investment Corp II,1823033,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,315000000,None,30.55
HCKT,The Hackett Group Inc,1057379,TRADE & SERVICES,SERVICES-MANAGEMENT CONSULTING SERVICES,649596000,56690000,13.94
HCM,HUTCHMED  DRC,1648257,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,2480586000,-373292992,None
HCMA,HCM Acquisition Corp,1845368,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,398216000,None,None
HCNE,Jaws Hurricane Acquisition Corp,1843205,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,392546000,None,39.72
HCP,Hashicorp Inc,1720671,TECHNOLOGY,SERVICES-COMPUTER PROGRAMMING SERVICES,5001828000,-446766016,None
HCSG,Healthcare Services Group Inc,731012,LIFE SCIENCES,SERVICES-NURSING & PERSONAL CARE FACILITIES,896465000,43703000,43.21
HCTI,Healthcare Triangle Inc,1839285,TECHNOLOGY,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,8784800,-5741484,None
HCVI,Hennessy Capital Investment Corp VI,1842937,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,449118000,None,50.41
HCWB,HCW Biologics Inc,1828673,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,72434000,-11959886,None
HCXY,Hercules Capital Inc,1280784,TECHNOLOGY,GENERAL,1409757000,None,18.52
HD,Home Depot Inc,354950,TRADE & SERVICES,RETAIL-LUMBER & OTHER BUILDING MATERIALS DEALERS,324846453000,27324000000,19.21
HDB,HDFC Bank Limited ADR,1144967,FINANCE,"COMMERCIAL BANKS, NEC",124733334000,None,26.63
HDSN,Hudson Technologies Inc,925528,TRADE & SERVICES,"WHOLESALE-MACHINERY, EQUIPMENT & SUPPLIES",439932000,139841000,4.396
HE,Hawaiian Electric Industries Inc,354707,ENERGY & TRANSPORTATION,ELECTRIC SERVICES,4562710000,670382000,18.69
HEAR,Turtle Beach Corp,1493761,MANUFACTURING,"COMMUNICATIONS EQUIPMENT, NEC",115733000,-24450000,87.38
HEES,H&E Equipment Services Inc,1339605,TRADE & SERVICES,SERVICES-MISCELLANEOUS EQUIPMENT RENTAL & LEASING,1641221000,219946000,15.86
HEI,Heico Corporation,46619,MANUFACTURING,AIRCRAFT ENGINES & ENGINE PARTS,18282617000,585546000,60.47
HELE,Helen of Troy Ltd,916789,MANUFACTURING,ELECTRIC HOUSEWARES & FANS,2487534000,273828000,14.56
HEP,Holly Energy Partners LP,1283140,ENERGY & TRANSPORTATION,PIPE LINES (NO NATURAL GAS),2307530000,308548000,10.8
HEPA,Hepion Pharmaceuticals Inc,1583771,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,22937500,-44633408,None
HEPS,D-MARKET Electronic Services & Trading ADR,1850235,TRADE & SERVICES,RETAIL-CATALOG & MAIL-ORDER HOUSES,226569000,None,None
HERA,FTAC Hera Acquisition Corp,1842912,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,1099234000,None,45.91
HES,Hess Corporation,4447,ENERGY & TRANSPORTATION,PETROLEUM REFINING,43681075000,5348000000,23.53
HESM,Hess Midstream Partners LP,1789832,ENERGY & TRANSPORTATION,CRUDE PETROLEUM & NATURAL GAS,7116349000,973100000,14.33
HEXO,Hexo Corp,1690947,LIFE SCIENCES,MEDICINAL CHEMICALS & BOTANICAL PRODUCTS,45482700,-152780000,None
HFBL,Home Federal Bancorp Louisiana,1500375,FINANCE,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",53709000,None,11.14
HFFG,Hf Foods Group Inc,1680873,TRADE & SERVICES,WHOLESALE-GROCERIES & RELATED PRODUCTS,214826000,41175000,13.79
HFWA,Heritage Financial Corporation,1046025,FINANCE,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",1082263000,None,13.89
HGBL,Heritage Global Inc,849145,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC",87529000,3937000,14.81
HGEN,Humanigen Inc,1293310,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,13086900,-8979750,None
HGEN,Humanigen Inc,1293310,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,13086900,-8979750,None
HGTY,Hagerty Inc,1840776,FINANCE,"INSURANCE AGENTS, BROKERS & SERVICE",4652904000,-21647000,None
HGV,Hilton Grand Vacations Inc,1674168,REAL ESTATE & CONSTRUCTION,"HOTELS, ROOMING HOUSES, CAMPS & OTHER LODGING PLACES",4450443000,981000000,13.77
HHC,Howard Hughes Corporation,1498828,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,3854345000,635922000,16.09
HHGC,HHG Capital Corp,1822886,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,51292000,None,None
HHLA,HH&L Acquisition Co,1824185,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,522675000,None,45.91
HHR,HeadHunter Group PLC ADR,1721181,TRADE & SERVICES,SERVICES-HELP SUPPLY SERVICES,761055000,7520860000,9.05
HHS,Harte Hanks Inc,45919,TRADE & SERVICES,SERVICES-DIRECT MAIL ADVERTISING SERVICES,84157000,17301000,6.15
HI,Hillenbrand Inc,1417398,MANUFACTURING,MISCELLANEOUS MANUFACTURING INDUSTRIES,2836478000,523200000,14.25
HIBB,Hibbett Sports Inc,1017480,TRADE & SERVICES,RETAIL-MISCELLANEOUS SHOPPING GOODS STORES,839640000,172861000,7.67
HIFS,Hingham Institution for Savings,None,TECHNOLOGY,GENERAL,592667000,None,14.42
HIG,Hartford Financial Services Group,874766,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE",24216877000,3324000000,13.29
HIG,Hartford Financial Services Group,874766,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE",24216877000,3324000000,13.29
HIHO,Highway Holdings Limited,1026785,MANUFACTURING,MISCELLANEOUS FABRICATED METAL PRODUCTS,8991000,929500,13.75
HII,Huntington Ingalls Industries Inc,1501585,MANUFACTURING,SHIP & BOAT BUILDING & REPAIRING,9180598000,1147000000,16.03
HIII,Hudson Executive Investment Corp III,1823034,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,756000000,None,48
HILS,Hillstream Biopharma Inc,1861657,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,4151900,None,None
HIMS,Hims Hers Health Inc,1773751,LIFE SCIENCES,SERVICES-OFFICES & CLINICS OF DOCTORS OF MEDICINE,1335762000,-70317000,None
HIMX,Himax Technologies Inc,1342338,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,1169546000,424481000,3.477
HIPO,Hippo Holdings Inc,1828105,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE",278824000,-268300000,0.417
HITI,High Tide Inc,1847409,TRADE & SERVICES,"RETAIL-RETAIL STORES, NEC",102661000,-8003000,None
HIVE,HIVE Blockchain Technologies Ltd,1720424,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,132013000,30237100,1.963
HIW,Highwoods Properties Inc,921082,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,3058134000,478460000,11.48
HIW,Highwoods Properties Inc,921082,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,3058134000,478460000,11.48
HKD,HKD/USD,1809691,FINANCE,FINANCE SERVICES,2374928000,88073000,84.47
HL,Hecla Mining Company,719413,ENERGY & TRANSPORTATION,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),3334490000,191857000,183.33
HLAH,Hamilton Lane Alliance Holdings I Inc,1826814,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,327304000,None,9.08
HLBZ,Helbiz Inc,1788841,LIFE SCIENCES,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",21321300,-63431000,None
HLF,Herbalife Nutrition Ltd,1180262,TRADE & SERVICES,"WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES",1414415000,667800000,4.392
HLF,Herbalife Nutrition Ltd,1180262,TRADE & SERVICES,"WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES",1414415000,667800000,4.392
HLGN,Heliogen Inc,1840292,ENERGY & TRANSPORTATION,ELECTRIC SERVICES,105408000,-140434000,None
HLI,Houlihan Lokey Inc,1302215,FINANCE,INVESTMENT ADVICE,6121093000,None,16.48
HLIO,Helios Technologies Inc,1024795,MANUFACTURING,MISCELLANEOUS FABRICATED METAL PRODUCTS,1767492000,204520000,16.45
HLIT,Harmonic Inc,851310,MANUFACTURING,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,1370668000,59083000,34.21
HLMN,Hillman Solutions Corp,1822492,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,1326326000,216244000,75.78
HLN,Haleon plc,1900304,TECHNOLOGY,GENERAL,36938322000,2279500000,21.62
HLNE,Hamilton Lane Inc,1433642,FINANCE,INVESTMENT ADVICE,3534346000,226284000,17.89
HLT,Hilton Worldwide Holdings Inc,1585689,REAL ESTATE & CONSTRUCTION,HOTELS & MOTELS,34193752000,2108000000,32.84
HLTH,Cue Health Inc,1628945,LIFE SCIENCES,LABORATORY ANALYTICAL INSTRUMENTS,325762000,-104708000,10.38
HLVX,Hillevax Inc,1888012,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",469502000,-50592752,None
HLX,Helix Energy Solutions Group Inc,866829,ENERGY & TRANSPORTATION,"OIL & GAS FIELD SERVICES, NEC",1011128000,61704000,None
HMA,Heartland Media Acquisition Corp.,1850529,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,243955000,None,None
HMAC,Hainan Manaslu Acquisition Corp,1894370,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,91010000,None,None
HMC,Honda Motor Co Ltd ADR,715153,MANUFACTURING,MOTOR VEHICLES & PASSENGER CAR BODIES,39802585000,2181741019000,7.95
HMCO,HumanCo Acquisition Corp,1829042,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,386681000,None,27.94
HMN,Horace Mann Educators Corporation,850141,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE",1551681000,105300000,28.31
HMNF,HMN Financial Inc,921183,FINANCE,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",95400000,None,12.31
HMPT,Home Point Capital Inc,1830197,FINANCE,MORTGAGE BANKERS & LOAN CORRESPONDENTS,177151000,49896000,4.129
HMST,HomeStreet Inc,1518715,FINANCE,STATE COMMERCIAL BANKS,497834000,None,5.86
HMY,Harmony Gold Mining Company Limited,1023514,ENERGY & TRANSPORTATION,GOLD AND SILVER ORES,2104375000,7906000000,18.92
HNI,HNI Corp,48287,MANUFACTURING,OFFICE FURNITURE (NO WOOD),1164805000,163016000,10.31
HNNA,Hennessy Ad,1145255,FINANCE,INVESTMENT ADVICE,63316000,10046000,10.2
HNRG,Hallador Energy Company,788965,ENERGY & TRANSPORTATION,BITUMINOUS COAL & LIGNITE MINING,322900000,37242000,None
HNST,Honest Company Inc,1530979,TRADE & SERVICES,RETAIL-CATALOG & MAIL-ORDER HOUSES,290966000,-54589000,None
HNVR,Hanover Bancorp Inc,1828588,FINANCE,STATE COMMERCIAL BANKS,141979000,None,5.4
HOFT,Hooker Furniture Corporation,1077688,MANUFACTURING,HOUSEHOLD FURNITURE,202726000,19472000,22.09
HOFV,Hall of Fame Resort Entertainment Co,1708176,TRADE & SERVICES,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,63806000,-24374370,5.26
HOG,Harley-Davidson Inc,793952,MANUFACTURING,"MOTORCYCLES, BICYCLES & PARTS",6054941000,1097664000,8.61
