Symbol,Name,CIK,Sector,Industry,MarketCapitalization,EBITDA,PERatio
LEVI,Levi Strauss & Co Class A,94845,MANUFACTURING,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,6085484000,953110000,10.94
LFAC,LF Capital Acquisition II Corp,1851266,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,328290000,None,None
LFST,Lifestance Health Group Inc,1845257,LIFE SCIENCES,SERVICES-HEALTH SERVICES,1737055000,-212068992,None
LFUS,Littelfuse Inc,889331,MANUFACTURING,SWITCHGEAR & SWITCHBOARD APPARATUS,5411326000,643552000,16.46
LGAC,Lazard Growth Acquisition Corp I,1836337,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,725219000,None,100.9
LGIH,LGI Homes,1580670,REAL ESTATE & CONSTRUCTION,OPERATIVE BUILDERS,2268475000,499293000,6.07
LGND,Ligand Pharmaceuticals Incorporated,886163,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,1132378000,56779000,45.6
LGO,Largo Resources Ltd,1400438,ENERGY & TRANSPORTATION,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),334746000,41431000,21.79
LGST,Semper Paratus Acquisition Corp,1860871,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,493713000,None,None
LGTO,Legato Merger II Corp,1883814,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,366651000,None,None
LGVC,LAMF Global Ventures I Corp,1879297,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,358148000,None,None
LH,Laboratory Corporation of America Holdings,920148,LIFE SCIENCES,SERVICES-MEDICAL LABORATORIES,20524190000,3156100000,12.06
LHC,Leo Holdings Corp II,1824153,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,472969000,None,45.86
LHCG,LHC Group,1303313,LIFE SCIENCES,SERVICES-HOME HEALTH CARE SERVICES,5017415000,163737000,78.87
LHX,L3Harris Technologies Inc,202058,MANUFACTURING,"SEARCH, DETECTION, NAVAGATION, GUIDANCE, AERONAUTICAL SYS",39268717000,3454000000,35.68
LI,Li Auto Inc,1791706,MANUFACTURING,MOTOR VEHICLES & PASSENGER CAR BODIES,19934614000,-2504061952,2043.0
LICY,LiCycle Holdings Corp,1828811,ENERGY & TRANSPORTATION,HAZARDOUS WASTE MANAGEMENT,843818000,-83763736,None
LII,Lennox International Inc,1069202,TECHNOLOGY,AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP,8560951000,702200000,17.88
LILA,Liberty Latin America Ltd,1712184,TECHNOLOGY,CABLE & OTHER PAY TELEVISION SERVICES,1675809000,1653100000,None
LILM,Lilium NV,1855756,MANUFACTURING,AIRCRAFT,474832000,-321408992,None
LIN,Linde PLC,1707925,LIFE SCIENCES,INDUSTRIAL INORGANIC CHEMICALS,162215100000,10735000000,43.62
LIND,Lindblad Expeditions Holdings Inc,1512499,ENERGY & TRANSPORTATION,TRANSPORTATION SERVICES,352326000,-29346000,None
LITE,Lumentum Holdings Inc,1633978,MANUFACTURING,"COMMUNICATIONS EQUIPMENT, NEC",3369762000,421100000,32.08
LITT,Logistics Innovation Technologies Corp,1848364,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,422711000,None,None
LIVN,LivaNova PLC,1639691,LIFE SCIENCES,ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS,2862929000,183362000,None
LKFN,Lakeland Financial Corporation,721994,FINANCE,STATE COMMERCIAL BANKS,1870077000,None,18.54
LKQ,LKQ Corporation,1065696,TRADE & SERVICES,WHOLESALE-MOTOR VEHICLES & MOTOR VEHICLE PARTS & SUPPLIES,14331267000,1675593000,12.65
LLY,Eli Lilly and Company,59478,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,349570466000,10380400000,55.32
LMAT,LeMaitre Vascular Inc,1158895,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,1007641000,41299000,48.21
LMND,Lemonade Inc,1691421,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE",1002183000,-287100000,None
LMT,Lockheed Martin Corporation,936468,MANUFACTURING,GUIDED MISSILES & SPACE VEHICLES & PARTS,126657749000,8623000000,22.22
LNC,Lincoln National Corporation,59558,FINANCE,LIFE INSURANCE,5098448000,-1431000064,9.33
LND,Brasilagro Adr,1499849,LIFE SCIENCES,AGRICULTURAL PRODUCTION-CROPS,542444000,614367000,5.6
LNN,Lindsay Corporation,836157,TECHNOLOGY,FARM MACHINERY & EQUIPMENT,1818120000,115232000,27.26
LNT,Alliant Energy Corp,352541,ENERGY & TRANSPORTATION,ELECTRIC & OTHER SERVICES COMBINED,13748475000,1556000000,20.59
LNTH,Lantheus Holdings Inc,1521036,LIFE SCIENCES,IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES,3493229000,291142000,34.06
LNW,Light & Wonder Inc,750004,TECHNOLOGY,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,5553908000,707000000,179.67
LOB,Live Oak Bancshares Inc,1462120,FINANCE,STATE COMMERCIAL BANKS,1381883000,None,6.88
LOCO,El Pollo Loco Holdings Inc,1606366,TRADE & SERVICES,RETAIL-EATING PLACES,383089000,45560000,19.15
LOGI,Logitech International SA,1032975,TECHNOLOGY,"COMPUTER PERIPHERAL EQUIPMENT, NEC",10031453000,765815000,20.61
LOKM,Live Oak Mobility Acquisition Corp,1841585,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,315934000,None,29.38
LOMA,Loma Negra Compania Industrial Argentina SA ADR,1711375,MANUFACTURING,"CEMENT, HYDRAULIC",1480005000,19846781000,11.7
LOPE,Grand Canyon Education Inc,1434588,TRADE & SERVICES,SERVICES-EDUCATIONAL SERVICES,3342406000,280257000,19.16
LOVE,The Lovesac Company,1701758,TRADE & SERVICES,RETAIL-FURNITURE STORES,304152000,34857000,9.18
LOW,Lowe's Companies Inc,60667,TRADE & SERVICES,RETAIL-LUMBER & OTHER BUILDING MATERIALS DEALERS,122077438000,14565000000,19.49
LPG,Dorian LPG Ltd,1596993,ENERGY & TRANSPORTATION,DEEP SEA FOREIGN TRANSPORTATION OF FREIGHT,787642000,173294000,8.1
LPI,Laredo Petroleum Holdings Inc,1528129,ENERGY & TRANSPORTATION,CRUDE PETROLEUM & NATURAL GAS,878842000,1181179000,1.137
LPL,LG Display Co Ltd,1290109,MANUFACTURING,"ELECTRONIC COMPONENTS, NEC",3542373000,3506965053000,99
LPLA,LPL Financial Holdings Inc,1397911,FINANCE,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",16804440000,1254049000,27.07
LPRO,Open Lending Corp,1806201,FINANCE,PERSONAL CREDIT INSTITUTIONS,815898000,129549000,8.18
LPSN,LivePerson Inc,1102993,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,721643000,-150967008,None
LPX,Louisiana-Pacific Corporation,60519,MANUFACTURING,LUMBER & WOOD PRODUCTS (NO FURNITURE),4319651000,1639000000,4.232
LQDA,Liquidia Technologies Inc,1819576,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,397934000,-42336220,None
LQDT,Liquidity Services Inc,1235468,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC",501173000,29440000,11.57
LRCX,Lam Research Corp,707549,TECHNOLOGY,"SPECIAL INDUSTRY MACHINERY, NEC",55794012000,6037045000,11.73
LRN,Stride Inc,1157408,TRADE & SERVICES,SERVICES-EDUCATIONAL SERVICES,1370772000,184215000,15.54
LSCC,Lattice Semiconductor Corporation,855658,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,9088383000,195856000,60.28
LSI,Life Storage Inc,944314,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,8593585000,627526000,24.72
LSPD,Lightspeed Commerce Inc,1823306,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,2028043000,-232735008,None
LSTR,Landstar System Inc,853816,ENERGY & TRANSPORTATION,TRUCKING (NO LOCAL),5980126000,649394000,13.72
LTC,LTC Properties Inc,887905,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,1458173000,122225000,15.25
LTH,Life Time Group Holdings Inc,1869198,TRADE & SERVICES,SERVICES-MEMBERSHIP SPORTS & RECREATION CLUBS,2353571000,-139619008,None
LTHM,Livent Corp,1742924,LIFE SCIENCES,CHEMICALS & ALLIED PRODUCTS,3704073000,286000000,20.65
LU,Lufax Holding Ltd,1816007,FINANCE,FINANCE SERVICES,4594478000,32152162000,2.68
LULU,Lululemon Athletica Inc,1397187,MANUFACTURING,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,39726023000,1869567000,34.31
LUMN,Lumen Technologies Inc,18926,TECHNOLOGY,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),5421199000,6970000000,2.62
LUV,Southwest Airlines Company,92380,ENERGY & TRANSPORTATION,"AIR TRANSPORTATION, SCHEDULED",21428511000,2719000000,27.14
LVRA,Levere Holdings Corp,1841383,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,341142000,None,30.48
LVS,Las Vegas Sands Corp,1300514,REAL ESTATE & CONSTRUCTION,HOTELS & MOTELS,35549004000,299000000,19.24
LVWR, LiveWire Group Inc.,1898795,MANUFACTURING,"MOTORCYCLES, BICYCLES & PARTS",1009991000,-62768000,None
LW,Lamb Weston Holdings Inc,1679273,MANUFACTURING,"CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES",12836917000,739100000,32.1
LWLG,Lightwave Logic Inc,1325964,MANUFACTURING,MISCELLANEOUS PLASTICS PRODUCTS,548388000,-19317722,None
LX,Lexinfintech Holdings Ltd,1708259,FINANCE,FINANCE SERVICES,361402000,704821000,3.062
LXFR,Luxfer Holdings PLC,1096056,LIFE SCIENCES,INDUSTRIAL INORGANIC CHEMICALS,354691000,62900000,12.18
LXP,LXP Industrial Trust,910108,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,2854151000,228972000,8.75
LXRX,Lexicon Pharmaceuticals Inc,1062822,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,368016000,-95376000,None
LXU,Lsb Industries Inc,60714,LIFE SCIENCES,INDUSTRIAL INORGANIC CHEMICALS,1124176000,363904000,2.98
LYB,LyondellBasell Industries NV,1489393,LIFE SCIENCES,INDUSTRIAL ORGANIC CHEMICALS,27069123000,7273000000,6.42
LYEL,Lyell Immunopharma Inc,1806952,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,760444000,-201196992,2.075
LYFT,LYFT Inc,1759509,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC",3685146000,-953660992,None
LYG,Lloyds Banking Group PLC ADR,1160106,FINANCE,"COMMERCIAL BANKS, NEC",37507711000,None,8.26
LYTS,LSI Industries Inc,763532,MANUFACTURING,ELECTRIC LIGHTING & WIRING EQUIPMENT,335551000,37251000,18.58
LYV,Live Nation Entertainment Inc,1335258,TRADE & SERVICES,SERVICES-AMUSEMENT & RECREATION SERVICES,16293202000,1109010000,92.86
LZ,LegalZoom.com Inc,1286139,TECHNOLOGY,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,1487250000,-63012000,None
LZB,La-Z-Boy Incorporated,57131,MANUFACTURING,HOUSEHOLD FURNITURE,1012402000,274096000,5.99
M,Macy’s Inc,794367,TRADE & SERVICES,RETAIL-DEPARTMENT STORES,5503574000,2622000000,4.274
MA,Mastercard Inc,1141391,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC",330357637000,13080001000,34.33
MAA,Mid-America Apartment Communities Inc,912595,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,18456025000,1124900000,28.69
MAC,Macerich Company,912242,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,2572872000,429103000,47.71
MAIN,Main Street Capital Corporation,1396440,TECHNOLOGY,GENERAL,2842167000,None,11.53
MAN,ManpowerGroup Inc,871763,TRADE & SERVICES,SERVICES-HELP SUPPLY SERVICES,4235674000,773200000,10.33
MANH,Manhattan Associates Inc,1056696,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,7484496000,142073000,68.15
MANU,Manchester United Ltd,1549107,TRADE & SERVICES,SERVICES-AMUSEMENT & RECREATION SERVICES,3665634000,91894000,None
MAR,Marriott International Inc,1048286,REAL ESTATE & CONSTRUCTION,HOTELS & MOTELS,46601019000,3350000000,22.48
MARA,Marathon Digital Holdings Inc,1507605,REAL ESTATE & CONSTRUCTION,PATENT OWNERS & LESSORS,437573000,-261185264,None
MAS,Masco Corporation,62996,MANUFACTURING,"MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS",10629181000,1510000000,12.64
MASI,Masimo Corporation,937556,LIFE SCIENCES,ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS,7784306000,295442000,50.2
MAT,Mattel Inc,63276,MANUFACTURING,DOLLS & STUFFED TOYS,6000026000,1046103000,10.26
MATV,Mativ Holdings Inc.,1000623,MANUFACTURING,PAPER MILLS,1175784000,167400000,14.96
MATW,Matthews International Corporation,63296,MANUFACTURING,NONFERROUS FOUNDRIES (CASTINGS),923789000,123350000,None
MATX,Matson Inc,3453,ENERGY & TRANSPORTATION,WATER TRANSPORTATION,2436100000,1781100000,1.9
MAX,Mediaalpha Inc,1818383,FINANCE,"INSURANCE CARRIERS, NEC",653322000,-31241000,None
MAXN,Maxeon Solar Technologies Ltd,1796898,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,836037000,-171862000,None
MAXR,Maxar Technologies Inc,1121142,MANUFACTURING,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,3861297000,418000000,120.4
MBAC,M3-Brigade Acquisition II Corp,1839175,TECHNOLOGY,"COMMUNICATIONS SERVICES, NEC",501500000,None,10.9
MBC,MasterBrand Inc.,None,TECHNOLOGY,GENERAL,988318000,None,5.49
MBI,MBIA Inc,814585,FINANCE,SURETY INSURANCE,708114000,None,None
MBIN,Merchants Bancorp,1629019,FINANCE,STATE COMMERCIAL BANKS,1057910000,None,5.45
MBLY,Mobileye Global Inc. Class A Common Stock,1910139,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,27248970000,-3000000,None
MBSC,M3 Brigade Acquisition III Corp,1856589,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,379125000,None,None
MBUU,Malibu Boats Inc,1590976,MANUFACTURING,SHIP & BOAT BUILDING & REPAIRING,1079617000,252178000,6.71
MBWM,Mercantile Bank Corporation,1042729,FINANCE,STATE COMMERCIAL BANKS,527551000,None,10.33
MC,Moelis & Co,1596967,FINANCE,INVESTMENT ADVICE,2684576000,None,6.85
MCB,Metropolitan Bank Holding,1476034,FINANCE,STATE COMMERCIAL BANKS,648169000,None,7.48
MCBC,Macatawa Bank Corporation,1053584,FINANCE,STATE COMMERCIAL BANKS,368833000,None,12.82
MCBS,MetroCity Bankshares,1747068,FINANCE,STATE COMMERCIAL BANKS,545911000,None,7.96
MCD,McDonald’s Corporation,63908,TRADE & SERVICES,RETAIL-EATING PLACES,195974693000,12056001000,33.74
MCFT,MCBC Holdings Inc,1638290,MANUFACTURING,SHIP & BOAT BUILDING & REPAIRING,463805000,131288000,6.7
MCG,Membership Collective Group Inc,1846510,REAL ESTATE & CONSTRUCTION,HOTELS & MOTELS,691537000,-9620000,None
MCHP,Microchip Technology Inc,827054,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,38280626000,3622100000,20.71
MCK,McKesson Corporation,927653,TRADE & SERVICES,"WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES",54135149000,3803000000,26.98
MCO,Moodys Corporation,1059556,TRADE & SERVICES,"SERVICES-CONSUMER CREDIT REPORTING, COLLECTION AGENCIES",51147608000,2438000000,33.36
MCRB,Seres Therapeutics Inc,1609809,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,654731000,-221060992,None
MCRI,Monarch Casino & Resort Inc,907242,REAL ESTATE & CONSTRUCTION,HOTELS & MOTELS,1460043000,160135000,17.7
MCS,Marcus Corporation,62234,TRADE & SERVICES,SERVICES-MOTION PICTURE THEATERS,438280000,93082000,92.73
MCW,Mister Car Wash Inc,1853513,TRADE & SERVICES,"SERVICES-AUTOMOTIVE REPAIR, SERVICES & PARKING",2799836000,237117000,22.39
MCY,Mercury General Corporation,64996,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE",1852163000,-514577984,None
MD,Mednax Inc,893949,LIFE SCIENCES,SERVICES-HOSPITALS,1236079000,249633000,16.72
MDB,MongoDB,1441816,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,13681867000,-332756992,None
MDC,MDC Holdings Inc,773141,REAL ESTATE & CONSTRUCTION,OPERATIVE BUILDERS,2266914000,952827000,3.615
MDGL,Madrigal Pharmaceuticals Inc,1157601,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,4729176000,-272428992,None
MDH,MDH Acquisition Corp,1823143,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,346739000,None,32.42
MDLZ,Mondelez International Inc,1103982,MANUFACTURING,FOOD AND KINDRED PRODUCTS,91633099000,5778000000,29.82
MDRX,Allscripts Healthcare Solutions Inc,1124804,TECHNOLOGY,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,1951384000,115354000,20.77
MDT,Medtronic PLC,1613103,LIFE SCIENCES,ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS,103088947000,8948000000,24.07
MDU,MDU Resources Group Inc,67716,ENERGY & TRANSPORTATION,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),6181871000,850620000,18.31
MDXG,MiMedx Group Inc,1376339,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,314860000,-18458000,None
ME,23Andme Holding Co,1804591,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,1006622000,-272436992,None
MED,MEDIFAST INC,910329,MANUFACTURING,MISCELLANEOUS FOOD PREPARATIONS & KINDRED PRODUCTS,1279552000,210115000,8.86
MEDP,Medpace Holdings Inc,1668397,TRADE & SERVICES,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,6558036000,279028000,33.21
MEG,Montrose Environmental Grp,1643615,TRADE & SERVICES,SERVICES-MANAGEMENT CONSULTING SERVICES,1291860000,27154000,None
MEI,Methode Electronics Inc,65270,MANUFACTURING,ELECTRONIC CONNECTORS,1597780000,155000000,17.36
MELI,MercadoLibre Inc,1099590,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC",43770647000,1068292000,157.95
MEOH,Methanex Corporation,886977,LIFE SCIENCES,INDUSTRIAL ORGANIC CHEMICALS,2580189000,1056309000,5.52
MERC,Mercer International Inc,1333274,MANUFACTURING,PULP MILLS,780111000,607743000,2.603
MESO,Mesoblast Ltd,1345099,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)",453698000,-74718000,None
MET,MetLife Inc,1099219,FINANCE,LIFE INSURANCE,56703476000,3806000000,26.87
META,Meta Platforms Inc.,1326801,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",311328408000,43867001000,11.38
METC,Ramaco Resources Inc,1687187,ENERGY & TRANSPORTATION,BITUMINOUS COAL & LIGNITE MINING,406802000,189273000,3.428
MFA,MFA Financial Inc,1055160,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,1072940000,None,9.5
MFC,Manulife Financial Corp,1086888,FINANCE,LIFE INSURANCE,33541067000,10650000000,6.51
MFG,Mizuho Financial Group Inc ADR,1335730,FINANCE,NATIONAL COMMERCIAL BANKS,35480478000,None,9.66
MFGP,Micro Focus International PLC ADR,1359711,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,2163241000,598900000,None
MFIC,MidCap Financial Investment Corporation,1278752,TECHNOLOGY,GENERAL,759236000,None,15.68
MGA,Magna International Inc,749098,MANUFACTURING,MOTOR VEHICLE PARTS & ACCESSORIES,15848664000,3358000000,17.11
MGEE,MGE Energy Inc,1161728,ENERGY & TRANSPORTATION,"ELECTRIC, GAS & SANITARY SERVICES",2591108000,224869000,25.14
MGI,Moneygram Int,1273931,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC",1052340000,198600000,60.56
MGIC,Magic Software Enterprises Ltd,876779,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,796290000,78320000,24.95
MGM,MGM Resorts International,789570,REAL ESTATE & CONSTRUCTION,HOTELS & MOTELS,12960675000,1972873000,11.14
MGNI,Magnite Inc,1595974,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",1419216000,106703000,None
MGNX,MacroGenics Inc,1125345,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,365163000,-180051008,None
MGPI,MGP Ingredients Inc,835011,TRADE & SERVICES,"WHOLESALE-BEER, WINE & DISTILLED ALCOHOLIC BEVERAGES",2407023000,146114000,20.49
MGR,Affiliated Managers Group Inc,1004434,FINANCE,INVESTMENT ADVICE,5146438000,None,None
MGRB,MGRB,1004434,FINANCE,INVESTMENT ADVICE,6332104000,None,None
MGRC,McGrath RentCorp,752714,TRADE & SERVICES,"SERVICES-EQUIPMENT RENTAL & LEASING, NEC",2390207000,169864000,23.01
MGY,Magnolia Oil & Gas Corp,1698990,ENERGY & TRANSPORTATION,CRUDE PETROLEUM & NATURAL GAS,6533152000,1313912000,5.55
MHK,Mohawk Industries Inc,851968,MANUFACTURING,CARPETS & RUGS,6223791000,1801524000,35.88
MHLA,Maiden Holdings Ltd,1412100,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE",1256863000,None,None
MHO,M/I Homes Inc,799292,REAL ESTATE & CONSTRUCTION,OPERATIVE BUILDERS,1285049000,623448000,2.871
MIDD,Middleby Corp,769520,TECHNOLOGY,REFRIGERATION & SERVICE INDUSTRY MACHINERY,7124476000,791874000,17.61
MIR,Mirion Technologies Inc,1809987,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,1350919000,54900000,12.25
MIRM,Mirum Pharmaceuticals Inc,1759425,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,672516000,-140255008,None
MIT,Mason Industrial Technology Inc,1826058,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,622500000,None,35.57
MITK,Mitek Systems Inc,807863,TECHNOLOGY,"COMPUTER PERIPHERAL EQUIPMENT, NEC",453953000,44354000,67.73
MKC,McCormick & Company Incorporated,63754,MANUFACTURING,MISCELLANEOUS FOOD PREPARATIONS & KINDRED PRODUCTS,22545611000,1136900000,32.9
MKL,Markel Corporation,1096343,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE",17588281000,409067000,722.45
MKSI,MKS Instruments Inc,1049502,LIFE SCIENCES,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL",5565954000,837900000,11.11
MKTX,MarketAxess Holdings Inc,1278021,FINANCE,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",10604545000,375757000,41.99
MLAB,Mesa Laboratories Inc,724004,LIFE SCIENCES,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL",872035000,37893000,480.59
MLCO,Melco Resorts & Entertainment Ltd,1381640,REAL ESTATE & CONSTRUCTION,HOTELS & MOTELS,4962742000,-71208248,None
MLI,Mueller Industries Inc,89439,MANUFACTURING,ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS,3420980000,899237000,5.29
MLKN,MillerKnoll Inc,66382,MANUFACTURING,OFFICE FURNITURE,1596511000,358200000,19.21
MLM,Martin Marietta Materials Inc,916076,ENERGY & TRANSPORTATION,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),21023289000,1729100000,25.69
MLNK,Meridianlink Inc,1834494,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,1078633000,90891000,190.43
MLR,Miller Industries Inc,924822,MANUFACTURING,TRUCK & BUS BODIES,301058000,33143000,21.98
MLTX,MoonLake Immunotherapeutics,1821586,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,389776000,-98345184,None
MMAT,Meta Materials Inc,1431959,ENERGY & TRANSPORTATION,CRUDE PETROLEUM & NATURAL GAS,394504000,-69293208,None
MMC,Marsh & McLennan Companies Inc,62709,FINANCE,"INSURANCE AGENTS, BROKERS & SERVICE",82188853000,5706000000,24.81
MMI,Marcus & Millichap Inc,1578732,REAL ESTATE & CONSTRUCTION,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),1360883000,227676000,8.68
MMM,3M Company,66740,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,66406539000,6969000000,10.48
MMP,Magellan Midstream Partners LP,1126975,ENERGY & TRANSPORTATION,PIPE LINES (NO NATURAL GAS),10228356000,1233600000,11.66
MMS,Maximus Inc,1032220,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC",4474130000,433879000,22.38
MMSI,Merit Medical Systems Inc,856982,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,4032739000,202667000,66.84
MMYT,MakeMyTrip Limited,1495153,ENERGY & TRANSPORTATION,TRANSPORTATION SERVICES,2947672000,21302000,None
MNDY,Monday.Com Ltd,1845338,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,4961783000,-167166000,None
MNKD,MannKind Corp,899460,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,1339668000,-79850000,None
MNRL,Brigham Minerals Inc,1745797,ENERGY & TRANSPORTATION,CRUDE PETROLEUM & NATURAL GAS,1933671000,254473000,12.69
MNRO,Monro Muffler Brake Inc,876427,TRADE & SERVICES,"SERVICES-AUTOMOTIVE REPAIR, SERVICES & PARKING",1430439000,166320000,30.32
MNSO,Miniso Group Holding Ltd,1815846,TRADE & SERVICES,RETAIL-VARIETY STORES,3563404000,1133642000,26.79
MNST,Monster Beverage Corp,865752,MANUFACTURING,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,52870377000,1666890000,44.41
MNTK,Montauk Renewables Inc,1826600,ENERGY & TRANSPORTATION,GAS & OTHER SERVICES COMBINED,1602621000,68839000,46.5
MNTV,Momentive Global Inc,1739936,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",1016855000,-64301000,None
MO,Altria Group,764180,MANUFACTURING,CIGARETTES,82869944000,12426000000,17.99
MOD,Modine Manufacturing Company,67347,MANUFACTURING,MOTOR VEHICLE PARTS & ACCESSORIES,1023232000,184300000,8.05
MODG,Callaway Golf Company,837465,MANUFACTURING,"SPORTING & ATHLETIC GOODS, NEC",3645202000,438119000,25.28
MODN,Model N Inc,1118417,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",1511911000,-3964000,None
MODV,ModivCare Inc,1220754,ENERGY & TRANSPORTATION,TRANSPORTATION SERVICES,1265661000,182632000,None
MOFG,MidWestOne Financial Group Inc,1412665,FINANCE,STATE COMMERCIAL BANKS,499796000,None,8.49
MOH,Molina Healthcare Inc,1179929,FINANCE,HOSPITAL & MEDICAL SERVICE PLANS,19568671000,1441000000,23.42
MOMO,Hello Group Inc,1610601,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,1656124000,1721148000,None
MON,Monument Circle Acquisition Corp,1828325,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,314062000,None,32.42
MOND,Mondee Holdings Inc.,1828852,REAL ESTATE & CONSTRUCTION,BLANK CHECKS,966628000,-46719000,None
