"Symbol","Description","Category2","Category3","GICS Sector","Market cap","Dividend yield","Country","Action"
"AAPL","Apple Inc","Common stocks","Large cap","Information Technology","$2,061,851,173,980","0.83%","USA","Analyze"
"MSFT","Microsoft Corp","Common stocks","Large cap","Information Technology","$1,797,091,663,669","1.05%","USA","Analyze"
"GOOG","Alphabet Inc Class C","Common stocks","Large cap","Communication Services","$1,069,661,550,000","0.00%","USA","Analyze"
"GOOGL","Alphabet Inc Class A","Common stocks","Large cap","Communication Services","$1,069,661,550,000","0.00%","USA","Analyze"
"AMZN","Amazon.Com Inc.","Common stocks","Large cap","Consumer Discretionary","$858,775,248,536","0.00%","USA","Analyze"
"TSLA","Tesla Inc","Common stocks","Large cap","Consumer Discretionary","$381,719,320,882","0.00%","USA","Analyze"
"NVDA","Nvidia Corp","Common stocks","Large cap","Information Technology","$363,614,700,000","0.11%","USA","Analyze"
"META","Meta Platforms, Inc.","Common stocks","Large cap","Communication Services","$323,499,400,000","0.00%","USA","Analyze"
"PEP","Pepsico Inc","Common stocks","Large cap","Consumer Staples","$250,715,521,854","2.46%","USA","Analyze"
"AVGO","Broadcom Inc.","Common stocks","Large cap","Information Technology","$233,101,067,753","3.00%","USA","Analyze"
"ASML","ASML Holding NV ADRs","ADRs","Large cap","Information Technology","$224,158,477,074","1.20%","The Netherlands","Analyze"
"AZN","AstraZeneca PLC ADRs","ADRs","Large cap","Health Care","$211,031,024,021","2.12%","United Kingdom","Analyze"
"COST","Costco Wholesale Corp","Common stocks","Large cap","Consumer Staples","$202,637,388,053","0.76%","USA","Analyze"
"CSCO","Cisco Systems Inc","Common stocks","Large cap","Information Technology","$195,170,097,933","3.15%","USA","Analyze"
"TMUS","T Mobile US Inc","Common stocks","Large cap","Communication Services","$173,435,086,280","0.00%","USA","Analyze"
"ADBE","Adobe Inc","Common stocks","Large cap","Information Technology","$156,940,942,000","0.00%","USA","Analyze"
"CMCSA","Comcast A Corp","Common stocks","Large cap","Communication Services","$151,204,449,381","3.00%","USA","Analyze"
"TXN","Texas Instrument Inc","Common stocks","Large cap","Information Technology","$149,767,483,914","2.81%","USA","Analyze"
"HON","Honeywell International Inc","Common stocks","Large cap","Industrials","$144,381,199,322","1.83%","USA","Analyze"
"AMGN","Amgen Inc","Common stocks","Large cap","Health Care","$140,416,703,851","2.92%","USA","Analyze"
"NFLX","Netflix Inc","Common stocks","Large cap","Communication Services","$128,615,362,729","0.00%","USA","Analyze"
"QCOM","Qualcomm Inc","Common stocks","Large cap","Information Technology","$123,130,640,000","2.64%","USA","Analyze"
"SBUX","Starbucks Corp","Common stocks","Large cap","Consumer Discretionary","$114,516,006,000","1.98%","USA","Analyze"
"INTU","Intuit Inc","Common stocks","Large cap","Information Technology","$109,805,291,555","0.72%","USA","Analyze"
"INTC","Intel Corporation Corp","Common stocks","Large cap","Information Technology","$108,168,670,000","5.48%","USA","Analyze"
"GILD","Gilead Sciences Inc","Common stocks","Large cap","Health Care","$106,936,830,225","3.37%","USA","Analyze"
"AMD","Advanced Micro Devices Inc","Common stocks","Large cap","Information Technology","$104,512,926,421","0.00%","USA","Analyze"
"PDD","Pinduoduo Inc. ADRs","ADRs","Large cap","Consumer Discretionary","$104,198,022,982","0.00%","China","Analyze"
"ADP","Automatic Data Processing Inc","Common stocks","Large cap","Information Technology","$99,815,857,777","1.80%","USA","Analyze"
"ISRG","Intuitive Surgical Inc","Common stocks","Large cap","Health Care","$94,632,854,000","0.00%","USA","Analyze"
"MDLZ","Mondelez International Inc","Common stocks","Large cap","Consumer Staples","$91,455,471,481","2.18%","USA","Analyze"
"ADI","Analog Devices Inc","Common stocks","Large cap","Information Technology","$83,514,348,405","1.84%","USA","Analyze"
"AMAT","Applied Material Inc","Common stocks","Large cap","Information Technology","$81,999,732,595","1.05%","USA","Analyze"
"PYPL","Paypal Holdings Inc","Common stocks","Large cap","Information Technology","$80,440,356,770","0.00%","USA","Analyze"
"BKNG","Booking Holdings Inc","Common stocks","Large cap","Consumer Discretionary","$77,714,926,752","0.00%","USA","Analyze"
"REGN","Regeneron Pharmaceuticals Inc","Common stocks","Large cap","Health Care","$77,238,466,168","0.00%","USA","Analyze"
"JD","JD.com Inc ADRs","ADRs","Large cap","Consumer Discretionary","$76,946,304,313","0.00%","China","Analyze"
"VRTX","Vertex Pharmaceuticals Inc","Common stocks","Large cap","Health Care","$74,204,364,944","0.00%","USA","Analyze"
"MRNA","Moderna, Inc.","Common stocks","Large cap","Health Care","$68,714,518,685","0.00%","USA","Analyze"
"CSX","CSX Corp","Common stocks","Large cap","Industrials","$65,679,248,694","1.27%","USA","Analyze"
"FISV","Fiserv Inc","Common stocks","Large cap","Information Technology","$64,455,349,714","0.00%","USA","Analyze"
"ATVI","Activision Blizzard Inc","Common stocks","Large cap","Communication Services","$60,074,319,486","0.61%","USA","Analyze"
"LRCX","Lam Research Corp","Common stocks","Large cap","Information Technology","$57,362,512,515","1.53%","USA","Analyze"
"MU","Micron Technology Inc","Common stocks","Large cap","Information Technology","$55,268,092,359","0.85%","USA","Analyze"
"KLAC","KLA-Tencor Corporation","Common stocks","Large cap","Information Technology","$53,833,123,694","1.23%","USA","Analyze"
"MNST","Monster Beverage Corp","Common stocks","Large cap","Consumer Staples","$53,228,283,296","0.00%","USA","Analyze"
"ORLY","Oreilly Automotive Inc","Common stocks","Large cap","Consumer Discretionary","$52,792,793,074","0.00%","USA","Analyze"
"CHTR","Charter Communications Inc Class A","Common stocks","Large cap","Communication Services","$52,763,562,922","0.00%","USA","Analyze"
"KDP","Keurig Dr Pepper Inc.","Common stocks","Large cap","Consumer Staples","$50,744,284,330","2.11%","USA","Analyze"
"KHC","Kraft Heinz","Common stocks","Large cap","Consumer Staples","$49,830,159,072","3.87%","USA","Analyze"
"AEP","American Electric Power Inc","Common stocks","Large cap","Utilities","$49,336,051,725","3.26%","USA","Analyze"
"SNPS","Synopsys Inc","Common stocks","Large cap","Information Technology","$49,075,288,124","0.00%","USA","Analyze"
"MAR","Marriott International Inc","Common stocks","Large cap","Consumer Discretionary","$46,838,366,536","0.67%","USA","Analyze"
