fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-11-02,0.77,0.94,-0.17,-18.0851
2022-06-30,2022-08-03,1.54,0.89,0.65,73.0337
2022-03-31,2022-05-05,0.82,0.95,-0.13,-13.6842
2021-12-31,2022-02-22,1.07,1.07,0,0
2021-09-30,2021-11-03,1.36,0.79,0.57,72.1519
2021-06-30,2021-08-04,1.38,0.93,0.45,48.3871
2021-03-31,2021-05-05,1.15,0.64,0.51,79.6875
2020-12-31,2021-02-25,0.36,0.14,0.22,157.1429
2020-09-30,2020-11-04,0.63,0.24,0.39,162.5
2020-06-30,2020-08-05,0.87,0.27,0.6,222.2222
2020-03-31,2020-05-07,0.21,0.07,0.14,200
2019-12-31,2020-02-26,0.22,0.1,0.12,120
2019-09-30,2019-11-05,0.13,0.24,-0.11,-45.8333
2019-06-30,2019-08-01,0.74,0.71,0.03,4.2254
2019-03-31,2019-05-02,0.06,0.07,-0.01,-14.2857
2018-12-31,2019-02-27,-0.06,0.15,-0.21,-140
2018-09-30,2018-11-07,0.27,0.2,0.07,35
2018-06-30,2018-08-02,0.9,0.77,0.13,16.8831
2018-03-31,2018-05-02,0.45,0.36,0.09,25
2017-12-31,2018-02-28,0.14,0.16,-0.02,-12.5
2017-09-30,2017-11-02,0.2,0.18,0.02,11.1111
2017-06-30,2017-08-02,0.76,0.81,-0.05,-6.1728
2017-03-31,2017-05-04,0.42,0.29,0.13,44.8276
2016-12-31,2017-02-28,0.13,0.18,-0.05,-27.7778
2016-09-30,2016-11-26,0.35,0.34,0.01,2.9412
