fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-11-02,-1.56,-1.52,-0.04,-2.6316
2022-06-30,2022-08-03,-0.76,-1.27,0.51,40.1575
2022-03-31,2022-05-04,2.58,2.9,-0.32,-11.0345
2021-12-31,2022-02-02,2.75,2.76,-0.01,-0.3623
2021-09-30,2021-11-03,0.73,1.67,-0.94,-56.2874
2021-06-30,2021-08-04,3.79,3.17,0.62,19.5584
2021-03-31,2021-05-05,6.11,3.88,2.23,57.4742
2020-12-31,2021-02-03,5.87,3.81,2.06,54.0682
2020-09-30,2020-11-04,2.94,1.66,1.28,77.1084
2020-06-30,2020-08-04,2.46,1.55,0.91,58.7097
2020-03-31,2020-05-05,3.54,3.5,0.04,1.1429
2019-12-31,2020-02-04,3.13,3.24,-0.11,-3.3951
2019-09-30,2019-10-30,2.84,2.64,0.2,7.5758
2019-06-30,2019-07-30,2.18,1.54,0.64,41.5584
2019-03-31,2019-05-01,2.3,2.28,0.02,0.8772
2018-12-31,2019-02-05,1.24,1.1,0.14,12.7273
2018-09-30,2018-10-31,1.93,2.21,-0.28,-12.6697
2018-06-30,2018-08-01,1.9,1.49,0.41,27.5168
2018-03-31,2018-05-01,2.96,2.61,0.35,13.41
2017-12-31,2018-02-07,2.09,1.53,0.56,36.6013
2017-09-30,2017-11-01,1.6,0.87,0.73,83.908
2017-06-30,2017-08-01,1.38,0.88,0.5,56.8182
2017-03-31,2017-05-02,1.64,1.1,0.54,49.0909
2016-12-31,2017-02-01,2.17,1.63,0.54,33.1288
2016-09-30,2016-11-02,1.26,1.25,0.01,0.8
2016-06-30,2016-08-03,0.62,0.58,0.04,6.8966
2016-03-31,2016-05-04,0.84,0.68,0.16,23.5294
2015-12-31,2016-02-03,1.6,1.34,0.26,19.403
2015-09-30,2015-11-02,1.52,1.32,0.2,15.1515
2015-06-30,2015-08-03,0.63,0.97,-0.34,-35.0515
2015-03-31,2015-05-05,1.46,1.44,0.02,1.3889
2014-12-31,2015-02-04,1.72,1.68,0.04,2.381
2014-09-30,2014-10-29,1.39,1.33,0.06,4.5113
2014-06-30,2014-07-30,1.01,0.7,0.31,44.2857
2014-03-31,2014-05-06,1.3,1.2,0.1,8.3333
2013-12-31,2014-02-05,1.7,1.38,0.32,23.1884
2013-09-30,2013-10-30,1.53,1.37,0.16,11.6788
2013-06-30,2013-07-31,1.12,0.98,0.14,14.2857
2013-03-31,2013-05-01,1.35,1.3,0.05,3.8462
2012-12-31,2013-02-06,0.59,-0.05,0.64,1280
2012-09-30,2012-10-31,1.46,1.13,0.33,29.2035
2012-06-30,2012-07-31,0.87,0.51,0.36,70.5882
2012-03-31,2012-05-02,1.42,1.12,0.3,26.7857
2011-12-31,2012-02-01,1.48,0.95,0.53,55.7895
2011-09-30,2011-10-31,0.16,0.08,0.08,100
2011-06-30,2011-08-01,-1.23,-1.56,0.33,21.1538
2011-03-31,2011-04-26,0.93,0.68,0.25,36.7647
2010-12-31,2011-02-09,0.5,0.88,-0.38,-43.1818
2010-09-30,2010-10-27,0.83,0.98,-0.15,-15.3061
2010-06-30,2010-08-04,0.81,0.69,0.12,17.3913
2010-03-31,2010-04-28,0.69,0.79,-0.1,-12.6582
2009-12-31,2010-02-10,1.09,1.01,0.08,7.9208
2009-09-30,2009-11-04,0.99,1.01,-0.02,-1.9802
2009-06-30,2009-08-05,0.55,1.12,-0.57,-50.8929
2009-03-31,2009-05-07,0.84,1.23,-0.39,-31.7073
2008-12-31,2009-01-28,0.97,1.35,-0.38,-28.1481
2008-09-30,2008-10-22,-0.35,0.67,-1.02,-152.2388
2008-06-30,2008-07-23,1.24,1.29,-0.05,-3.876
2008-03-31,2008-04-23,1.33,1.63,-0.3,-18.4049
2007-12-31,2008-01-29,1.24,1.32,-0.08,-6.0606
2007-09-30,2007-10-17,1.54,1.67,-0.13,-7.7844
2007-06-30,2007-07-18,1.76,1.81,-0.05,-2.7624
2007-03-31,2007-04-18,1.93,1.87,0.06,3.2086
2006-12-31,2007-01-30,1.78,1.84,-0.06,-3.2609
2006-09-30,2006-10-18,1.88,1.78,0.1,5.618
2006-06-30,2006-07-19,2,1.61,0.39,24.2236
2006-03-31,2006-04-18,2.01,1.66,0.35,21.0843
2005-12-31,2006-01-31,1.49,1.52,-0.03,-1.9737
2005-09-30,2005-10-19,-2.52,-0.68,-1.84,-270.5882
2005-06-30,2005-07-20,1.66,1.51,0.15,9.9338
2005-03-31,2005-04-20,1.67,1.49,0.18,12.0805
2004-12-31,2005-02-02,1.42,1.4,0.02,1.4286
2004-09-30,2004-10-20,0.08,0.08,0,0
2004-06-30,2004-07-19,1.47,1.15,0.32,27.8261
2004-03-31,2004-04-20,1.44,1.41,0.03,2.1277
2003-12-31,2004-02-04,1.06,1.04,0.02,1.9231
2003-09-30,2003-10-15,0.91,0.88,0.03,3.4091
2003-06-30,2003-07-16,0.85,0.75,0.1,13.3333
2003-03-31,2003-04-15,0.95,0.78,0.17,21.7949
2002-12-31,2003-02-05,0.87,0.77,0.1,12.987
2002-09-30,2002-10-16,0.77,0.68,0.09,13.2353
2002-06-30,2002-07-18,0.64,0.58,0.06,10.3448
2002-03-31,2002-04-17,0.68,0.58,0.1,17.2414
2001-12-31,2002-02-06,0.43,0.46,-0.03,-6.5217
2001-09-30,2001-10-18,0.57,0.54,0.03,5.5556
2001-06-30,2001-07-19,0.31,0.44,-0.13,-29.5455
2001-03-31,2001-04-19,0.76,0.72,0.04,5.5556
2000-12-31,2001-02-07,0.79,0.72,0.07,9.7222
2000-09-30,2000-10-19,0.72,0.7,0.02,2.8571
2000-06-30,2000-07-20,0.61,0.56,0.05,8.9286
2000-03-31,2000-04-20,0.62,0.65,-0.03,-4.6154
1999-12-31,2000-02-09,0.66,0.65,0.01,1.5385
1999-09-30,1999-10-20,0.51,0.51,0,0
1999-06-30,1999-07-21,0.75,0.79,-0.04,-5.0633
1999-03-31,1999-04-21,0.81,0.8,0.01,1.25
1998-12-31,1999-02-10,0.78,0.78,0,0
1998-09-30,1998-10-21,0.76,0.74,0.02,2.7027
1998-06-30,1998-07-22,0.74,0.73,0.01,1.3699
1998-03-31,1998-04-22,0.81,0.71,0.1,14.0845
1997-12-31,1998-02-11,0.8,0.67,0.13,19.403
1997-09-30,1997-10-21,0.69,0.62,0.07,11.2903
1997-06-30,1997-07-22,0.66,0.62,0.04,6.4516
1997-03-31,1997-04-22,0.63,0.59,0.04,6.7797
1996-12-31,1997-02-06,0.57,0.55,0.02,3.6364
1996-09-30,1996-10-17,0.29,0.44,-0.15,-34.0909
1996-06-30,1996-07-23,0.54,0.52,0.02,3.8462
1996-03-31,1996-04-17,0.38,0.39,-0.01,-2.5641
