fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2008-06-30,2008-07-31,0.52,0.51,0.01,1.9608
2008-03-31,2008-04-24,0.36,0.5,-0.14,-28
2007-12-31,2008-02-04,0.6,0.56,0.04,7.1429
2007-09-30,2007-10-25,0.63,0.54,0.09,16.6667
2007-06-30,2007-07-26,0.49,0.49,0,0
2007-03-31,2007-04-24,0.5,0.56,-0.06,-10.7143
2006-12-31,2007-01-30,0.62,0.6,0.02,3.3333
2006-09-30,2006-10-24,0.59,0.56,0.03,5.3571
2006-06-30,2006-07-25,0.53,0.56,-0.03,-5.3571
2006-03-31,2006-04-25,0.56,0.53,0.03,5.6604
2005-12-31,2006-01-31,0.63,0.53,0.1,18.8679
2005-09-30,2005-10-25,0.58,0.46,0.12,26.087
2005-06-30,2005-07-26,0.51,0.49,0.02,4.0816
2005-03-31,2005-04-26,0.52,0.45,0.07,15.5556
2004-12-31,2005-02-01,0.52,0.44,0.08,18.1818
2004-09-30,2004-10-26,0.44,0.38,0.06,15.7895
2004-06-30,2004-07-27,0.46,0.4,0.06,15
2004-03-31,2004-04-27,0.39,0.35,0.04,11.4286
2003-12-31,2004-02-03,0.38,0.35,0.03,8.5714
2003-09-30,2003-11-04,0.26,0.25,0.01,4
2003-06-30,2003-08-05,0.32,0.27,0.05,18.5185
2003-03-31,2003-05-06,0.1,0.11,-0.01,-9.0909
2002-12-31,2003-02-05,0.21,0.21,0,0
2002-09-30,2002-11-06,0.19,0.19,0,0
2002-06-30,2002-08-07,0.16,0.16,0,0
2002-03-31,2002-05-08,0.2,0.16,0.04,25
2001-12-31,2002-02-06,0.11,0.16,-0.05,-31.25
2001-09-30,2001-11-07,0.01,0.01,0,0
2001-06-30,2001-08-08,0.15,0.17,-0.02,-11.7647
2001-03-31,2001-05-04,0.15,0.16,-0.01,-6.25
2000-12-31,2001-02-06,0.12,0.14,-0.02,-14.2857
2000-09-30,2000-11-08,0.11,0.23,-0.12,-52.1739
2000-06-30,2000-08-09,0.06,0.08,-0.02,-25
2000-03-31,2000-05-05,0.18,0.19,-0.01,-5.2632
1999-12-31,2000-02-04,0.18,0.2,-0.02,-10
1999-09-30,1999-11-02,0.05,0.05,0,0
1999-06-30,1999-08-04,0.22,0.22,0,0
1999-03-31,1999-05-07,0.25,0.15,0.1,66.6667
1998-12-31,1999-02-02,0.2,0.25,-0.05,-20
1998-09-30,1998-11-12,0.23,0.25,-0.02,-8
1998-06-30,1998-07-28,0.22,0.26,-0.04,-15.3846
1998-03-31,1998-05-01,0.24,0.27,-0.03,-11.1111
1997-12-31,1998-03-11,0.28,0.28,0,0
1997-09-30,1997-10-28,0.27,0.25,0.02,8
1997-06-30,1997-08-05,0.28,0.27,0.01,3.7037
1997-03-31,1997-05-02,0.27,0.24,0.03,12.5
1996-12-31,1997-01-27,0.32,0.24,0.08,33.3333
1996-09-30,1996-10-29,0.21,0.2,0.01,5
1996-06-30,1996-07-29,0.26,0.24,0.02,8.3333
1996-03-31,1996-05-03,0.14,0.12,0.02,16.6667
