fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-11-03,0.01,-0.13,0.14,107.6923
2022-06-30,2022-08-04,-0.15,1.42,-1.57,-110.5634
2022-03-31,2022-05-10,-0.39,0.9,-1.29,-143.3333
2021-12-31,2022-02-24,-0.51,1.04,-1.55,-149.0385
2021-09-30,2021-11-04,0.22,0.95,-0.73,-76.8421
2021-06-30,2021-08-05,0.83,0.47,0.36,76.5957
2021-03-31,2021-05-06,0.96,0.42,0.54,128.5714
2020-12-31,2021-02-25,0.2,0.39,-0.19,-48.7179
2020-09-30,2020-11-05,0.32,0.41,-0.09,-21.9512
2020-06-30,2020-08-05,0.23,0.31,-0.08,-25.8065
2020-03-31,2020-05-07,0.01,0.41,-0.4,-97.561
2019-12-31,2020-02-27,-0.07,-0.09,0.02,22.2222
2019-09-30,2019-11-06,-0.18,-0.12,-0.06,-50
2019-06-30,2019-08-07,-0.14,-0.19,0.05,26.3158
2019-03-31,2019-05-08,-0.29,-0.24,-0.05,-20.8333
2018-12-31,2019-02-27,0.27,-0.35,0.62,177.1429
2018-09-30,2018-11-08,-0.5,-0.34,-0.16,-47.0588
2018-06-30,2018-08-08,-0.4,-0.42,0.02,4.7619
2018-03-31,2018-05-09,-0.57,-0.49,-0.08,-16.3265
2017-12-31,2018-03-07,-0.54,-0.57,0.03,5.2632
2017-09-30,2017-11-08,-0.45,-0.74,0.29,39.1892
2017-06-30,2017-08-09,-0.72,-0.81,0.09,11.1111
2017-03-31,2017-05-10,-0.79,-0.98,0.19,19.3878
2016-12-31,2017-03-09,-1.02,-1.07,0.05,4.6729
2016-09-30,2016-11-10,-1.13,-1.1,-0.03,-2.7273
2016-06-30,2016-08-10,-1.05,-0.81,-0.24,-29.6296
2016-03-31,2016-05-10,-0.68,-0.51,-0.17,-33.3333
2015-12-31,2016-03-15,-0.46,-0.45,-0.01,-2.2222
2015-09-30,2015-11-12,-0.46,-0.3,-0.16,-53.3333
2015-06-30,2015-08-12,-0.45,-0.29,-0.16,-55.1724
2015-03-31,2015-05-12,-0.6527,None,None,None
