fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-11-01,-0.14,-0.14,0,0
2022-06-30,2022-08-02,-0.15,-0.15,0,0
2022-03-31,2022-05-05,-0.14,-0.16,0.02,12.5
2021-12-31,2022-02-24,-0.16,-0.16,0,0
2021-09-30,2021-11-04,-0.15,-0.16,0.01,6.25
2021-06-30,2021-08-05,-0.19,-0.17,-0.02,-11.7647
2021-03-31,2021-05-06,-0.17,-0.17,0,0
2020-12-31,2021-03-04,-0.18,-0.17,-0.01,-5.8824
2020-09-30,2020-11-05,-0.19,-0.17,-0.02,-11.7647
2020-06-30,2020-07-30,-0.18,-0.16,-0.02,-12.5
2020-03-31,2020-04-30,-0.19,-0.18,-0.01,-5.5556
2019-12-31,2020-03-12,-0.31,-0.25,-0.06,-24
2019-09-30,2019-11-12,-0.21,-0.27,0.06,22.2222
2019-06-30,2019-08-08,-0.32,-0.24,-0.08,-33.3333
2019-03-31,2019-05-02,-0.34,-0.22,-0.12,-54.5455
2018-12-31,2019-03-14,-0.17,-0.23,0.06,26.087
2018-09-30,2018-11-08,-0.39,-0.24,-0.15,-62.5
2018-06-30,2018-08-03,-0.3,-0.2,-0.1,-50
2018-03-31,2018-05-10,-0.11,-0.2,0.09,45
2017-12-31,2018-03-12,-0.38,-0.15,-0.23,-153.3333
2017-09-30,2017-11-13,-0.19,-0.12,-0.07,-58.3333
2017-06-30,2017-08-07,-0.15,-0.24,0.09,37.5
2017-03-31,2017-05-15,-0.54,-0.22,-0.32,-145.4545
2016-12-31,2017-03-16,-0.25,-0.27,0.02,7.4074
2016-09-30,2016-11-14,-0.35,-0.26,-0.09,-34.6154
2016-06-30,2016-08-15,-0.32,-0.29,-0.03,-10.3448
2016-03-31,2016-05-13,-0.35,-0.3,-0.05,-16.6667
2015-12-31,2016-03-28,-0.3692,None,None,None
2015-09-30,2015-09-30,-0.3519,None,None,None
