fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-11-30,2022-12-22,0.99,0.95,0.04,4.2105
2022-08-31,2022-09-28,1.03,0.97,0.06,6.1856
2022-05-31,2022-06-29,0.81,0.8,0.01,1.25
2022-02-28,2022-03-30,1.15,1.05,0.1,9.5238
2021-11-30,2021-12-22,0.91,0.8,0.11,13.75
2021-08-31,2021-09-30,0.89,0.8,0.09,11.25
2021-05-31,2021-06-25,0.72,0.67,0.05,7.4627
2021-02-28,2021-04-06,0.96,0.92,0.04,4.3478
2020-11-30,2020-12-23,0.73,0.66,0.07,10.6061
2020-08-31,2020-10-06,0.63,0.55,0.08,14.5455
2020-05-31,2020-07-07,0.61,0.6,0.01,1.6667
2020-02-29,2020-03-25,0.97,0.96,0.01,1.0417
2019-11-30,2019-12-18,0.7,0.68,0.02,2.9412
2019-08-31,2019-10-02,0.71,0.69,0.02,2.8986
2019-05-31,2019-06-26,0.63,0.65,-0.02,-3.0769
2019-02-28,2019-03-27,0.89,0.88,0.01,1.1364
2018-11-30,2018-12-19,0.65,0.63,0.02,3.1746
2018-08-31,2018-10-02,0.67,0.65,0.02,3.0769
2018-05-31,2018-06-27,0.61,0.62,-0.01,-1.6129
2018-02-28,2018-03-26,0.63,0.63,0,0
2017-11-30,2017-12-21,0.59,0.59,0,0
2017-08-31,2017-10-03,0.62,0.6,0.02,3.3333
2017-05-31,2017-06-28,0.54,0.53,0.01,1.8868
2017-02-28,2017-03-29,0.55,0.54,0.01,1.8519
2016-11-30,2016-12-21,0.56,0.56,0,0
2016-08-31,2016-09-28,0.6,0.57,0.03,5.2632
2016-05-31,2016-06-30,0.49,0.49,0,0
2016-02-29,2016-03-30,0.42,0.5,-0.08,-16
2015-11-30,2015-12-22,0.52,0.51,0.01,1.9608
2015-08-31,2015-09-30,0.52,0.51,0.01,1.9608
2015-05-31,2015-07-01,0.44,0.44,0,0
2015-02-28,2015-03-25,0.46,0.46,0,0
2014-11-30,2014-12-19,0.47,0.46,0.01,2.1739
2014-08-31,2014-09-24,0.47,0.46,0.01,2.1739
2014-05-31,2014-07-01,0.4,0.4,0,0
2014-02-28,2014-03-26,0.44,0.42,0.02,4.7619
2013-11-30,2013-12-18,0.43,0.42,0.01,2.381
2013-08-31,2013-09-30,0.44,0.43,0.01,2.3256
2013-05-31,2013-06-26,0.38,0.37,0.01,2.7027
2013-02-28,2013-03-27,0.4,0.39,0.01,2.5641
2012-11-30,2012-12-19,0.41,0.41,0,0
2012-08-31,2012-09-24,0.42,0.41,0.01,2.439
2012-05-31,2012-06-27,0.34,0.34,0,0
2012-02-29,2012-03-28,0.37,0.37,0,0
2011-11-30,2011-12-20,0.39,0.38,0.01,2.6316
2011-08-31,2011-09-27,0.41,0.38,0.03,7.8947
2011-05-31,2011-06-22,0.33,0.33,0,0
2011-02-28,2011-03-23,0.36,0.35,0.01,2.8571
2010-11-30,2010-12-20,0.37,0.35,0.02,5.7143
2010-08-31,2010-09-27,0.36,0.34,0.02,5.8824
2010-05-31,2010-06-23,0.32,0.31,0.01,3.2258
2010-02-28,2010-03-24,0.34,0.33,0.01,3.0303
2009-11-30,2009-12-16,0.35,0.33,0.02,6.0606
2009-08-31,2009-09-23,0.34,0.34,0,0
2009-05-31,2009-06-24,0.32,0.33,-0.01,-3.0303
2009-02-28,2009-03-25,0.36,0.36,0,0
2008-11-30,2008-12-17,0.39,0.4,-0.01,-2.5
2008-08-31,2008-09-24,0.41,0.41,0,0
2008-05-31,2008-06-26,0.38,0.38,0,0
2008-02-29,2008-03-26,0.39,0.39,0,0
2007-11-30,2007-12-19,0.4,0.39,0.01,2.5641
2007-08-31,2007-09-26,0.4,0.39,0.01,2.5641
2007-05-31,2007-06-27,0.36,0.36,0,0
2007-02-28,2007-03-28,0.35,0.35,0,0
2006-11-30,2006-12-20,0.35,0.34,0.01,2.9412
2006-08-31,2006-09-26,0.35,0.34,0.01,2.9412
2006-05-31,2006-06-28,0.32,0.32,0,0
2006-02-28,2006-03-28,0.3,0.31,-0.01,-3.2258
2005-11-30,2005-12-21,0.3,0.29,0.01,3.4483
2005-08-31,2005-09-27,0.3,0.28,0.02,7.1429
2005-05-31,2005-06-27,0.27,0.24,0.03,12.5
2005-02-28,2005-03-21,0.24,0.24,0,0
2004-11-30,2004-12-21,0.23,0.23,0,0
2004-08-31,2004-09-21,0.23,0.23,0,0
2004-05-31,2004-06-24,0.2,0.21,-0.01,-4.7619
2004-02-29,2004-03-18,0.21,0.21,0,0
2003-11-30,2003-12-18,0.21,0.21,0,0
2003-08-31,2003-09-23,0.21,0.2,0.01,5
2003-05-31,2003-06-24,0.19,0.19,0,0
2003-02-28,2003-03-20,0.19,0.19,0,0
2002-11-30,2002-12-19,0.2,0.19,0.01,5.2632
2002-08-31,2002-09-18,0.2,0.19,0.01,5.2632
2002-05-31,2002-06-25,0.18,0.19,-0.01,-5.2632
2002-02-28,2002-03-19,0.18,0.18,0,0
2001-11-30,2001-12-19,0.18,0.19,-0.01,-5.2632
2001-08-31,2001-09-20,0.19,0.19,0,0
2001-05-31,2001-06-25,0.18,0.18,0,0
2001-02-28,2001-03-19,0.18,0.17,0.01,5.8824
2000-11-30,2000-12-20,0.16,0.16,0,0
2000-08-31,2000-09-20,0.16,0.14,0.02,14.2857
2000-05-31,2000-06-26,0.14,0.13,0.01,7.6923
2000-02-29,2000-03-16,0.13,0.12,0.01,8.3333
1999-11-30,1999-12-16,0.12,0.12,0,0
1999-08-31,1999-09-16,0.11,0.11,0,0
1999-05-31,1999-06-29,0.1,0.1,0,0
1999-02-28,1999-03-17,0.1,0.09,0.01,11.1111
1998-11-30,1998-12-15,0.09,0.09,0,0
1998-08-31,1998-09-15,0.08,0.08,0,0
1998-05-31,1998-06-30,0.08,0.07,0.01,14.2857
1998-02-28,1998-03-17,0.07,0.07,0,0
1997-11-30,1997-12-18,0.07,0.06,0.01,16.6667
1997-08-31,1997-09-16,0.06,0.06,0,0
1997-05-31,1997-06-30,0.06,0.05,0.01,20
1997-02-28,1997-03-17,0.05,0.05,0,0
1996-11-30,1996-12-16,0.05,0.05,0,0
1996-08-31,1996-09-18,0.05,0.04,0.01,25
1996-05-31,1996-07-02,0.04,0.04,0,0
1996-02-29,1996-03-15,0.04,0.04,0,0
