fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2006-09-30,2006-10-18,0.31,0.29,0.02,6.8966
2006-06-30,2006-07-19,0.29,0.29,0,0
2006-03-31,2006-04-19,0.25,0.25,0,0
2005-12-31,2006-01-18,0.29,0.28,0.01,3.5714
2005-09-30,2005-10-19,0.25,0.24,0.01,4.1667
2005-06-30,2005-07-20,0.24,0.24,0,0
2005-03-31,2005-04-20,0.2,0.2,0,0
2004-12-31,2005-01-19,0.23,0.21,0.02,9.5238
2004-09-30,2004-10-20,0.2,0.19,0.01,5.2632
2004-06-30,2004-07-21,0.19,0.17,0.02,11.7647
2004-03-31,2004-04-21,0.15,0.14,0.01,7.1429
2003-12-31,2004-01-21,0.16,0.16,0,0
2003-09-30,2003-10-15,0.15,0.15,0,0
2003-06-30,2003-07-16,0.14,0.13,0.01,7.6923
2003-03-31,2003-04-17,0.12,0.11,0.01,9.0909
2002-12-31,2003-01-22,0.14,0.13,0.01,7.6923
2002-09-30,2002-10-16,0.12,0.12,0,0
2002-06-30,2002-07-17,0.11,0.11,0,0
2002-03-31,2002-04-17,0.09,0.09,0,0
2001-12-31,2002-01-16,0.12,0.1,0.02,20
2001-09-30,2001-10-17,0.11,0.1,0.01,10
2001-06-30,2001-07-18,0.09,0.09,0,0
2001-03-31,2001-04-18,0.08,0.07,0.01,14.2857
2000-12-31,2001-01-18,0.09,0.09,0,0
2000-09-30,2000-10-18,0.09,0.09,0,0
2000-06-30,2000-07-19,0.09,0.08,0.01,12.5
2000-03-31,2000-04-20,0.07,0.07,0,0
1999-12-31,2000-01-26,0.08,0.07,0.01,14.2857
1999-09-30,1999-10-20,0.07,0.07,0,0
1999-06-30,1999-07-22,0.07,0.07,0,0
1999-03-31,1999-04-22,0.06,0.06,0,0
1998-12-31,1999-01-19,0.06,0.06,0,0
1998-09-30,1998-10-21,0.06,0.06,0,0
1998-06-30,1998-07-21,0.06,0.06,0,0
1998-03-31,1998-04-22,0.05,0.05,0,0
1997-12-31,1998-01-28,0.05,0.05,0,0
1997-09-30,1997-10-21,0.05,0.05,0,0
1997-06-30,1997-07-21,0.05,0.04,0.01,25
1997-03-31,1997-04-23,0.04,0.04,0,0
1996-12-31,1997-01-29,0.04,0.04,0,0
1996-09-30,1996-10-23,0.04,0.04,0,0
1996-06-30,1996-07-24,0.03,0.03,0,0
1996-03-31,1996-04-24,0.03,0.03,0,0
