fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-11-02,0.59,0.38,0.21,55.2632
2022-06-30,2022-08-03,0.32,0.29,0.03,10.3448
2022-03-31,2022-04-27,0.22,0.23,-0.01,-4.3478
2021-12-31,2022-02-24,0.32,0.29,0.03,10.3448
2021-09-30,2021-11-04,0.26,0.2,0.06,30
2021-06-30,2021-08-05,0.09,0.17,-0.08,-47.0588
2021-03-31,2021-04-29,0.14,0.16,-0.02,-12.5
2020-12-31,2021-02-25,0.2,0.19,0.01,5.2632
2020-09-30,2020-11-05,0.07,0.07,0,0
2020-06-30,2020-08-10,0.1,0.07,0.03,42.8571
2020-03-31,2020-05-01,-0.03,0.08,-0.11,-137.5
2019-12-31,2020-03-02,0.09,0.11,-0.02,-18.1818
2019-09-30,2019-11-07,0.0044,0.06,-0.0556,-92.6667
2019-06-30,2019-08-01,-0.1,-0.03,-0.07,-233.3333
2019-03-31,2019-05-02,-0.09,-0.07,-0.02,-28.5714
2018-12-31,2019-03-14,-0.09,-0.08,-0.01,-12.5
2018-09-30,2018-11-08,-0.37,-0.07,-0.3,-428.5714
2018-06-30,2018-08-07,0.06,0.01,0.05,500
2018-03-31,2018-05-03,-0.08,0.02,-0.1,-500
2017-12-31,2018-03-15,-2.03,0.02,-2.05,-10250
2017-09-30,2017-11-29,0.02,None,None,None
2017-06-30,2017-08-04,-0.01,None,None,None
2017-03-31,2017-05-03,0.0031,None,None,None
2016-12-31,2017-02-10,0.0044,None,None,None
2016-09-30,2016-11-02,0.0031,None,None,None
2016-06-30,2016-08-05,0.0095,None,None,None
2016-03-31,2016-05-04,-0.0031,None,None,None
