fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2014-12-31,2015-02-05,0.91,0.82,0.09,10.9756
2014-09-30,2014-11-05,1.12,0.92,0.2,21.7391
2014-06-30,2014-08-06,1.13,1.27,-0.14,-11.0236
2014-03-31,2014-05-06,1.05,0.94,0.11,11.7021
2013-12-31,2014-03-03,2.02,1.99,0.03,1.5075
2013-09-30,2013-10-22,1.8,1.42,0.38,26.7606
2013-06-30,2013-08-01,1.22,1.2,0.02,1.6667
2013-03-31,2013-05-02,0.9,0.79,0.11,13.9241
2012-12-31,2013-02-06,0.97,0.94,0.03,3.1915
2012-09-30,2012-10-31,0.87,0.77,0.1,12.987
2012-06-30,2012-07-26,0.94,0.83,0.11,13.253
2012-03-31,2012-04-26,0.74,0.7,0.04,5.7143
2011-12-31,2012-02-02,0.76,0.72,0.04,5.5556
2011-09-30,2011-10-25,0.68,0.61,0.07,11.4754
2011-06-30,2011-08-02,0.65,0.59,0.06,10.1695
2011-03-31,2011-05-04,0.56,0.52,0.04,7.6923
2010-12-31,2011-02-02,0.58,0.54,0.04,7.4074
2010-09-30,2010-11-02,0.55,0.48,0.07,14.5833
2010-06-30,2010-07-28,0.5,0.46,0.04,8.6957
2010-03-31,2010-04-28,0.48,0.42,0.06,14.2857
2009-12-31,2010-02-04,0.46,0.4,0.06,15
2009-09-30,2009-10-29,0.41,0.41,0,0
2009-06-30,2009-07-29,0.36,0.3,0.06,20
2009-03-31,2009-04-30,0.28,0.24,0.04,16.6667
2008-12-31,2009-02-06,0.23,0.26,-0.03,-11.5385
2008-09-30,2008-10-29,0.26,0.32,-0.06,-18.75
2008-06-30,2008-07-31,0.32,0.28,0.04,14.2857
2008-03-31,2008-05-01,0.21,0.24,-0.03,-12.5
2007-12-31,2008-02-06,0.26,0.26,0,0
2007-09-30,2007-11-05,0.21,0.23,-0.02,-8.6957
2007-06-30,2007-08-02,0.24,0.23,0.01,4.3478
2007-03-31,2007-05-03,0.16,0.16,0,0
2006-12-31,2007-02-07,0.23,0.21,0.02,9.5238
2006-09-30,2006-11-02,0.19,0.19,0,0
2006-06-30,2006-07-31,0.2,0.19,0.01,5.2632
2006-03-31,2006-05-03,0.14,0.15,-0.01,-6.6667
2005-12-31,2006-02-08,0.22,0.21,0.01,4.7619
2005-09-30,2005-10-27,0.25,0.26,-0.01,-3.8462
2005-06-30,2005-07-27,0.32,0.31,0.01,3.2258
2005-03-31,2005-04-27,0.25,0.22,0.03,13.6364
2004-12-31,2005-02-08,0.31,0.28,0.03,10.7143
2004-09-30,2004-10-26,0.29,0.27,0.02,7.4074
2004-06-30,2004-07-27,0.28,0.28,0,0
2004-03-31,2004-04-21,0.2,0.18,0.02,11.1111
2003-12-31,2004-02-05,0.31,0.31,0,0
2003-09-30,2003-10-23,0.23,0.21,0.02,9.5238
2003-06-30,2003-07-29,0.21,0.2,0.01,5
2003-03-31,2003-04-22,0.16,0.16,0,0
2002-12-31,2003-02-06,0.22,0.22,0,0
2002-09-30,2002-10-23,0.19,0.19,0,0
2002-06-30,2002-07-17,0.22,0.2,0.02,10
2002-03-31,2002-04-29,0.16,0.15,0.01,6.6667
2001-12-31,2002-02-04,0.16,0.14,0.02,14.2857
2001-09-30,2001-10-29,0.15,0.14,0.01,7.1429
2001-06-30,2001-08-02,0.14,0.15,-0.01,-6.6667
2001-03-31,2001-04-26,0.15,0.14,0.01,7.1429
2000-12-31,2001-02-13,0.19,0.19,0,0
2000-09-30,2000-10-25,0.18,0.31,-0.13,-41.9355
2000-06-30,2000-07-26,0.18,0.19,-0.01,-5.2632
2000-03-31,2000-04-26,0.17,0.19,-0.02,-10.5263
1999-12-31,2000-02-09,0.15,0.17,-0.02,-11.7647
1999-09-30,1999-10-27,0.24,0.24,0,0
1999-06-30,1999-07-20,0.25,0.32,-0.07,-21.875
1999-03-31,1999-04-28,0.35,0.36,-0.01,-2.7778
1998-12-31,1999-02-17,0.39,0.37,0.02,5.4054
1998-09-30,1998-10-28,0.36,0.34,0.02,5.8824
1998-06-30,1998-07-01,0.39,0.28,0.11,39.2857
1998-03-31,1998-06-30,0.39,0.28,0.11,39.2857
1997-12-31,1998-02-18,0.34,0.31,0.03,9.6774
1997-09-30,1997-10-29,0.32,0.3,0.02,6.6667
1997-06-30,1997-07-30,0.31,0.29,0.02,6.8966
1997-03-31,1997-04-30,0.27,0.26,0.01,3.8462
1996-12-31,1997-02-19,0.26,0.23,0.03,13.0435
