fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-11-08,-0.13,-0.19,0.06,31.5789
2022-06-30,2022-08-04,-0.03,-0.1,0.07,70
2022-03-31,2022-05-10,-0.06,-0.11,0.05,45.4545
2021-12-31,2022-03-01,-0.19,-0.21,0.02,9.5238
2021-09-30,2021-11-09,-0.18,-0.22,0.04,18.1818
2021-06-30,2021-08-05,-0.0017,-0.14,0.1383,98.7857
2021-03-31,2021-05-06,-0.06,-0.15,0.09,60
2020-12-31,2021-02-25,-0.16,-0.19,0.03,15.7895
2020-09-30,2020-11-10,-0.21,-0.27,0.06,22.2222
2020-06-30,2020-08-11,-0.15,-0.22,0.07,31.8182
2020-03-31,2020-05-12,-0.16,-0.25,0.09,36
2019-12-31,2020-02-27,-0.21,-0.29,0.08,27.5862
2019-09-30,2019-11-12,-0.27,-0.37,0.1,27.027
2019-06-30,2019-07-25,-0.21,-0.3,0.09,30
2019-03-31,2019-04-10,-2.17,0,-2.17,None
