fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-11-03,-0.62,-0.82,0.2,24.3902
2022-06-30,2022-08-04,-1.06,-0.01,-1.05,-10500
2022-03-31,2022-05-04,-0.86,0.38,-1.24,-326.3158
2021-12-31,2022-02-23,0.32,0.46,-0.14,-30.4348
2021-09-30,2021-11-05,1.08,0.46,0.62,134.7826
2021-06-30,2021-08-05,0.52,0.36,0.16,44.4444
2021-03-31,2021-05-06,0.68,0.29,0.39,134.4828
2020-12-31,2021-02-23,0.32,0.27,0.05,18.5185
2020-09-30,2020-11-05,0.68,0.23,0.45,195.6522
2020-06-30,2020-08-06,0.76,0.92,-0.16,-17.3913
2020-03-31,2020-06-16,-8.08,0.55,-8.63,-1569.0909
2019-12-31,2020-02-20,0.21,0.2,0.01,5
2019-09-30,2019-11-06,0.2,0.19,0.01,5.2632
2019-06-30,2019-08-07,0.2,0.19,0.01,5.2632
2019-03-31,2019-05-07,0.19,0.19,0,0
2018-12-31,2019-02-21,0.13,0.18,-0.05,-27.7778
2018-09-30,2018-11-06,0.19,0.18,0.01,5.5556
2018-06-30,2018-08-02,0.17,0.19,-0.02,-10.5263
2018-03-31,2018-05-08,0.2,0.17,0.03,17.6471
2017-12-31,2018-02-15,0.24,0.18,0.06,33.3333
2017-09-30,2017-11-02,0.15,0.18,-0.03,-16.6667
2017-06-30,2017-08-02,0.2,0.18,0.02,11.1111
2017-03-31,2017-05-04,0.2,0.18,0.02,11.1111
2016-12-31,2017-02-16,0.18,0.19,-0.01,-5.2632
2016-09-30,2016-11-03,0.21,0.19,0.02,10.5263
2016-06-30,2016-08-03,0.2,0.19,0.01,5.2632
2016-03-31,2016-05-04,0.2,0.18,0.02,11.1111
2015-12-31,2016-02-18,0.19,0.19,0,0
2015-09-30,2015-11-04,0.2,0.2,0,0
2015-06-30,2015-08-04,0.2,0.2,0,0
2015-03-31,2015-05-05,0.21,0.19,0.02,10.5263
2014-12-31,2015-02-12,0.15,0.17,-0.02,-11.7647
2014-09-30,2014-11-04,0.16,0.19,-0.03,-15.7895
2014-06-30,2014-08-04,0.17,0.19,-0.02,-10.5263
2014-03-31,2014-05-01,0.18,0.19,-0.01,-5.2632
2013-12-31,2014-02-13,0.18,0.18,0,0
2013-09-30,2013-11-04,0.18,0.2,-0.02,-10
2013-06-30,2013-08-01,0.19,0.21,-0.02,-9.5238
2013-03-31,2013-05-01,0.2,0.21,-0.01,-4.7619
2012-12-31,2013-03-06,0.765,None,None,None
2012-09-30,2012-11-06,0.2,0.21,-0.01,-4.7619
2012-06-30,2012-08-06,0.2,0.22,-0.02,-9.0909
2012-03-31,2012-05-04,0.22,0.22,0,0
2011-12-31,2012-02-16,0.19,0.24,-0.05,-20.8333
2011-09-30,2011-11-07,0.23,0.25,-0.02,-8
2011-06-30,2011-08-03,0.22,0.25,-0.03,-12
2011-03-31,2011-05-03,0.27,0.23,0.04,17.3913
2010-12-31,2011-02-14,0.21,0.23,-0.02,-8.6957
2010-09-30,2010-11-04,0.27,0.22,0.05,22.7273
2010-06-30,2010-08-03,0.16,0.19,-0.03,-15.7895
2010-03-31,2010-04-29,0.29,0.25,0.04,16
2009-12-31,2010-02-11,0.27,0.27,0,0
2009-09-30,2009-11-04,0.25,0.26,-0.01,-3.8462
2009-06-30,2009-07-27,0.3,0.26,0.04,15.3846
2009-03-31,2009-04-30,0.23,0.23,0,0
2008-12-31,2009-02-13,0.21,0.21,0,0
2008-09-30,2008-11-03,0.24,0.23,0.01,4.3478
2008-06-30,2008-07-30,0.2,0.23,-0.03,-13.0435
2008-03-31,2008-04-30,-0.61,-0.05,-0.56,-1120
2007-12-31,2008-02-14,0.16,0.17,-0.01,-5.8824
2007-09-30,2007-11-01,-0.15,-0.04,-0.11,-275
2007-06-30,2007-08-02,0.1,0.1,0,0
2007-03-31,2007-05-02,0.1,0.08,0.02,25
2006-12-31,2007-02-16,0.07,0.07,0,0
2006-09-30,2006-11-01,0.06,0.04,0.02,50
2006-06-30,2006-08-02,-0.27,-0.03,-0.24,-800
2006-03-31,2006-05-03,0.16,0.06,0.1,166.6667
2005-12-31,2006-03-10,-0.4,-0.28,-0.12,-42.8571
2005-09-30,2005-11-03,0.05,0.05,0,0
2005-06-30,2005-07-28,0.12,0.15,-0.03,-20
2005-03-31,2005-04-28,0.2,0.2,0,0
2004-12-31,2005-02-11,0.22,0.22,0,0
2004-09-30,2004-11-02,0.22,0.23,-0.01,-4.3478
2004-06-30,2004-07-26,0.22,0.25,-0.03,-12
2004-03-31,2004-04-27,0.32,0.28,0.04,14.2857
2003-12-31,2004-02-05,0.25,0.25,0,0
2003-09-30,2003-10-29,0.21,0.2,0.01,5
2003-06-30,2003-07-29,0.3,0.29,0.01,3.4483
2003-03-31,2003-04-23,0.33,0.3,0.03,10
2002-12-31,2003-02-10,0.32,0.34,-0.02,-5.8824
2002-09-30,2002-11-21,0.37,0.37,0,0
2002-06-30,2002-07-25,0.37,0.36,0.01,2.7778
2002-03-31,2002-05-02,0.38,0.34,0.04,11.7647
2001-12-31,2002-01-29,0.31,0.3,0.01,3.3333
2001-09-30,2001-09-30,1.0627,None,None,None
2001-06-30,2001-06-30,0.9614,None,None,None
2001-03-31,2001-03-31,1.8582,None,None,None
2000-12-31,2000-12-31,0.7606,None,None,None
2000-09-30,2000-09-30,1.4872,None,None,None
2000-06-30,2000-06-30,0.64,None,None,None
2000-03-31,2000-03-31,0.6641,None,None,None
1999-12-31,1999-12-31,0.7201,None,None,None
1999-09-30,1999-09-30,1.4003,None,None,None
1999-06-30,1999-06-30,0.6688,None,None,None
1999-03-31,1999-03-31,0.5532,None,None,None
1998-12-31,1998-12-31,0.3638,None,None,None
1998-09-30,1998-09-30,0.3836,None,None,None
1998-06-30,1998-06-30,0.5494,None,None,None
1998-03-31,1998-03-31,0.1706,None,None,None
