fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2006-06-30,2006-08-02,-0.0154,0.04,-0.0554,-138.5
2006-03-31,2006-04-25,0.03,0.03,0,0
2005-12-31,2006-01-24,0.06,0.05,0.01,20
2005-09-30,2005-10-26,0.05,0.03,0.02,66.6667
2005-06-30,2005-08-03,0.02,0.01,0.01,100
2005-03-31,2005-04-14,0.01,0.05,-0.04,-80
2004-12-31,2005-01-20,0.05,0.04,0.01,25
2004-09-30,2004-10-20,0.03,0.02,0.01,50
2004-06-30,2004-07-21,0.01,None,None,None
2004-03-31,2004-04-14,-0.01,-0.01,0,0
2003-12-31,2004-01-15,-0.05,-0.03,-0.02,-66.6667
2003-09-30,2003-10-24,0.02,-0.02,0.04,200
2003-06-30,2003-07-18,-0.06,-0.05,-0.01,-20
2003-03-31,2003-04-07,-0.06,-0.02,-0.04,-200
2002-12-31,2003-01-06,-0.02,-0.01,-0.01,-100
2002-09-30,2002-10-16,-0.03,-0.03,0,0
2002-06-30,2002-07-17,0.03,0.03,0,0
2002-03-31,2002-04-17,0.02,0.02,0,0
2001-12-31,2002-01-16,0.02,0.01,0.01,100
2001-09-30,2001-10-17,-0.3216,None,None,None
2001-06-30,2001-07-18,0.01,-0.01,0.02,200
2001-03-31,2001-04-18,-0.07,-0.07,0,0
2000-12-31,2001-01-17,0.11,0.11,0,0
2000-09-30,2000-10-18,0.08,0.06,0.02,33.3333
2000-06-30,2000-07-19,0.05,-0.02,0.07,350
2000-03-31,2000-04-19,0.08,0.06,0.02,33.3333
1999-12-31,2000-01-19,0.06,0.05,0.01,20
1999-09-30,1999-10-20,0.04,0.03,0.01,33.3333
1999-06-30,1999-07-21,0.03,0.02,0.01,50
