fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2008-03-31,2008-04-24,0.41,0.5,-0.09,-18
2007-12-31,2008-01-29,0.04,0.34,-0.3,-88.2353
2007-09-30,2007-10-25,-0.03,0.25,-0.28,-112
2007-06-30,2007-07-26,0.83,0.59,0.24,40.678
2007-03-31,2007-04-26,0.61,0.56,0.05,8.9286
2006-12-31,2007-01-25,0.69,0.56,0.13,23.2143
2006-09-30,2006-10-26,0.27,0.46,-0.19,-41.3043
2006-06-30,2006-07-27,0.57,0.63,-0.06,-9.5238
2006-03-31,2006-04-27,0.67,0.6,0.07,11.6667
2005-12-31,2006-01-26,0.47,0.41,0.06,14.6341
2005-09-30,2005-10-27,0.27,0.39,-0.12,-30.7692
2005-06-30,2005-07-28,0.33,0.32,0.01,3.125
2005-03-31,2005-04-28,0.41,0.29,0.12,41.3793
2004-12-31,2005-01-27,0.41,0.22,0.19,86.3636
2004-09-30,2004-10-28,-0.06,-0.13,0.07,53.8462
2004-06-30,2004-07-26,0.14,0.11,0.03,27.2727
2004-03-31,2004-04-22,0.11,0.09,0.02,22.2222
2003-12-31,2004-01-28,-0.13,-0.08,-0.05,-62.5
2003-09-30,2003-10-28,-0.04,0.02,-0.06,-300
2003-06-30,2003-07-24,0.07,0.09,-0.02,-22.2222
2003-03-31,2003-04-24,0.02,0.01,0.01,100
2002-12-31,2003-01-28,0.03,None,None,None
2002-09-30,2002-10-24,-0.04,-0.09,0.05,55.5556
2002-06-30,2002-07-24,0.06,0.05,0.01,20
2002-03-31,2002-04-25,0.04,0.04,0,0
2001-12-31,2002-01-24,0.08,0.07,0.01,14.2857
2001-09-30,2001-10-23,-0.07,0.04,-0.11,-275
2001-06-30,2001-07-26,0.31,0.3,0.01,3.3333
2001-03-31,2001-04-26,0.3,0.28,0.02,7.1429
2000-12-31,2001-01-25,0.19,0.24,-0.05,-20.8333
2000-09-30,2000-10-24,0.03,0.04,-0.01,-25
2000-06-30,2000-07-27,0.24,0.23,0.01,4.3478
2000-03-31,2000-04-26,0.2,0.17,0.03,17.6471
1999-12-31,2000-01-25,0.18,0.18,0,0
1999-09-30,1999-10-27,0.07,0.09,-0.02,-22.2222
1999-06-30,1999-07-27,0.22,0.17,0.05,29.4118
