fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-11-03,0.27,0.28,-0.01,-3.5714
2022-06-30,2022-08-03,0.32,0.27,0.05,18.5185
2022-03-31,2022-05-04,0.32,0.26,0.06,23.0769
2021-12-31,2022-02-23,0.28,0.26,0.02,7.6923
2021-09-30,2021-11-04,0.28,0.25,0.03,12
2021-06-30,2021-08-05,0.23,0.22,0.01,4.5455
2021-03-31,2021-05-06,0.21,0.22,-0.01,-4.5455
2020-12-31,2021-02-25,0.19,0.21,-0.02,-9.5238
2020-09-30,2020-11-05,0.21,0.22,-0.01,-4.5455
2020-06-30,2020-08-05,0.16,0.21,-0.05,-23.8095
2020-03-31,2020-05-05,0.26,0.3,-0.04,-13.3333
2019-12-31,2020-02-20,0.25,0.24,0.01,4.1667
2019-09-30,2019-10-31,0.48,0.23,0.25,108.6957
2019-06-30,2019-08-01,0.3,0.23,0.07,30.4348
2019-03-31,2019-05-02,0.2,0.23,-0.03,-13.0435
2018-12-31,2019-02-21,0.26,0.22,0.04,18.1818
2018-09-30,2018-11-01,0.23,0.22,0.01,4.5455
2018-06-30,2018-08-02,0.31,0.22,0.09,40.9091
2018-03-31,2018-05-03,0.26,0.22,0.04,18.1818
2017-12-31,2018-02-22,0.21,0.2,0.01,5
2017-09-30,2017-11-02,0.15,0.19,-0.04,-21.0526
2017-06-30,2017-08-03,0.35,0.2,0.15,75
2017-03-31,2017-05-04,0.19,0.2,-0.01,-5
2016-12-31,2017-02-23,0.22,0.19,0.03,15.7895
2016-09-30,2016-11-03,0.24,0.19,0.05,26.3158
2016-06-30,2016-08-04,0.21,0.19,0.02,10.5263
2016-03-31,2016-05-05,0.18,0.18,0,0
2015-12-31,2016-02-23,0.18,0.18,0,0
2015-09-30,2015-11-12,0.18,0.17,0.01,5.8824
2015-06-30,2015-08-13,0.17,0.15,0.02,13.3333
2015-03-31,2015-05-14,0.15,0.14,0.01,7.1429
2014-12-31,2015-02-26,0.18,0.11,0.07,63.6364
2014-09-30,2014-11-24,0.0957,None,None,None
