fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-10-25,0.9,0.88,0.02,2.2727
2022-06-30,2022-07-25,0.88,0.84,0.04,4.7619
2022-03-31,2022-04-25,0.9,0.77,0.13,16.8831
2021-12-31,2022-01-26,0.86,0.85,0.01,1.1765
2021-09-30,2021-10-26,0.86,0.81,0.05,6.1728
2021-06-30,2021-07-26,0.95,0.77,0.18,23.3766
2021-03-31,2021-04-26,0.9,0.72,0.18,25
2020-12-31,2021-01-27,0.85,0.69,0.16,23.1884
2020-09-30,2020-10-26,0.8,0.6,0.2,33.3333
2020-06-30,2020-07-27,0.56,0.46,0.1,21.7391
2020-03-31,2020-04-27,0.25,0.52,-0.27,-51.9231
2019-12-31,2020-01-27,0.65,0.65,0,0
2019-09-30,2019-10-28,0.71,0.67,0.04,5.9701
2019-06-30,2019-07-22,0.69,0.66,0.03,4.5455
2019-03-31,2019-04-22,0.66,0.63,0.03,4.7619
2018-12-31,2019-01-28,0.81,0.65,0.16,24.6154
2018-09-30,2018-10-22,0.67,0.65,0.02,3.0769
2018-06-30,2018-07-23,0.64,0.62,0.02,3.2258
2018-03-31,2018-04-23,0.59,0.58,0.01,1.7241
2017-12-31,2018-01-22,0.5,0.52,-0.02,-3.8462
2017-09-30,2017-10-23,0.52,0.5,0.02,4
2017-06-30,2017-07-24,0.49,0.48,0.01,2.0833
2017-03-31,2017-04-24,0.46,0.46,0,0
2016-12-31,2017-01-23,0.46,0.45,0.01,2.2222
2016-09-30,2016-10-24,0.46,0.45,0.01,2.2222
2016-06-30,2016-07-25,0.46,0.44,0.02,4.5455
2016-03-31,2016-04-25,0.43,0.42,0.01,2.381
2015-12-31,2016-01-25,0.39,0.43,-0.04,-9.3023
2015-09-30,2015-10-26,0.45,0.43,0.02,4.6512
2015-06-30,2015-07-27,0.44,0.42,0.02,4.7619
2015-03-31,2015-04-27,0.41,0.42,-0.01,-2.381
2014-12-31,2015-01-26,0.42,0.44,-0.02,-4.5455
2014-09-30,2014-10-27,0.45,0.44,0.01,2.2727
2014-06-30,2014-07-28,0.43,0.42,0.01,2.381
2014-03-31,2014-04-28,0.42,0.41,0.01,2.439
2013-12-31,2014-01-27,0.42,0.42,0,0
2013-09-30,2013-10-28,0.44,0.41,0.03,7.3171
2013-06-30,2013-07-22,0.4,0.39,0.01,2.5641
2013-03-31,2013-04-22,0.39,0.41,-0.02,-4.878
2012-12-31,2013-01-28,0.39,0.41,-0.02,-4.878
2012-09-30,2012-10-22,0.43,0.39,0.04,10.2564
2012-06-30,2012-07-23,0.4,0.38,0.02,5.2632
2012-03-31,2012-04-23,0.41,0.4,0.01,2.5
2011-12-31,2012-01-23,0.41,0.42,-0.01,-2.381
2011-09-30,2011-10-24,0.45,0.43,0.02,4.6512
2011-06-30,2011-07-25,0.43,0.44,-0.01,-2.2727
2011-03-31,2011-04-25,0.41,0.41,0,0
2010-12-31,2011-01-24,0.42,0.41,0.01,2.439
2010-09-30,2010-10-25,0.42,0.42,0,0
2010-06-30,2010-07-26,0.42,0.42,0,0
2010-03-31,2010-04-26,0.41,0.4,0.01,2.5
2009-12-31,2010-01-25,0.4,0.39,0.01,2.5641
2009-09-30,2009-10-26,0.4,0.39,0.01,2.5641
2009-06-30,2009-07-27,0.34,0.35,-0.01,-2.8571
2009-03-31,2009-04-27,0.4,0.39,0.01,2.5641
2008-12-31,2009-01-26,0.45,0.46,-0.01,-2.1739
