fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2004-06-30,2004-07-20,0.47,0.5,-0.03,-6
2004-03-31,2004-04-15,0.5,0.51,-0.01,-1.9608
2003-12-31,2004-01-20,-0.01,-0.01,0,0
2003-09-30,2003-10-15,0.55,0.55,0,0
2003-06-30,2003-07-15,0.51,0.51,0,0
2003-03-31,2003-04-15,0.49,0.49,0,0
2002-12-31,2003-01-21,0.51,0.57,-0.06,-10.5263
2002-09-30,2002-10-15,0.54,0.54,0,0
2002-06-30,2002-07-22,0.54,0.48,0.06,12.5
2002-03-31,2002-04-22,0.48,0.47,0.01,2.1277
2001-12-31,2002-01-22,0.42,0.37,0.05,13.5135
2001-09-30,2001-10-22,0.38,0.37,0.01,2.7027
2001-06-30,2001-07-23,0.35,0.35,0,0
2001-03-31,2001-04-23,0.32,0.33,-0.01,-3.0303
2000-12-31,2001-01-22,0.32,0.35,-0.03,-8.5714
2000-09-30,2000-10-23,0.35,0.35,0,0
2000-06-30,2000-07-14,0.34,0.32,0.02,6.25
2000-03-31,2000-03-31,0.3359,None,None,None
1999-12-31,2000-01-19,0.32,0.35,-0.03,-8.5714
1999-09-30,1999-09-30,0.3111,None,None,None
1999-06-30,1999-07-19,0.29,0.29,0,0
1999-03-31,1999-04-12,0.27,0.28,-0.01,-3.5714
1998-12-31,1999-01-19,0.31,0.27,0.04,14.8148
1998-09-30,1998-09-30,0.2276,None,None,None
1998-06-30,1998-06-30,0.3057,None,None,None
1998-03-31,1998-03-31,0.2603,None,None,None
1997-12-31,1998-01-23,0.27,0.28,-0.01,-3.5714
1997-09-30,1997-10-17,0.26,0.27,-0.01,-3.7037
1997-06-30,1997-07-17,0.26,0.26,0,0
1997-03-31,1997-05-09,0.25,0.25,0,0
1996-12-31,1997-01-21,0.24,0.23,0.01,4.3478
1996-09-30,1996-10-17,0.23,0.23,0,0
1996-03-31,1996-04-17,0.24,0.23,0.01,4.3478
