fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-11-04,1.03,1.41,-0.38,-26.9504
2022-06-30,2022-08-05,0.91,0.87,0.04,4.5977
2022-03-31,2022-05-06,0.52,0.37,0.15,40.5405
2021-12-31,2022-02-24,0.17,0.21,-0.04,-19.0476
2021-09-30,2021-11-04,-0.32,0.38,-0.7,-184.2105
2021-06-30,2021-08-05,0.27,0.3,-0.03,-10
2021-03-31,2021-05-03,0.27,0.18,0.09,50
2020-12-31,2021-02-25,2.32,1.88,0.44,23.4043
2020-09-30,2020-11-05,1.14,0.89,0.25,28.0899
2020-06-30,2020-08-06,-0.02,0.03,-0.05,-166.6667
2020-03-31,2020-05-07,0.4,0.39,0.01,2.5641
2019-12-31,2020-02-27,0.81,0.54,0.27,50
2019-09-30,2019-11-07,0.46,0.31,0.15,48.3871
2019-06-30,2019-08-07,0.31,0.35,-0.04,-11.4286
2019-03-31,2019-05-08,-0.31,-0.25,-0.06,-24
2018-12-31,2019-02-28,1,0.92,0.08,8.6957
2018-09-30,2018-11-06,0.7,0.63,0.07,11.1111
2018-06-30,2018-08-07,0.46,0.41,0.05,12.1951
2018-03-31,2018-05-08,0.22,0.16,0.06,37.5
2017-12-31,2018-02-27,0.4,0.24,0.16,66.6667
2017-09-30,2017-11-06,0.21,0.22,-0.01,-4.5455
2017-06-30,2017-08-08,0.97,0.25,0.72,288
2017-03-31,2017-05-04,0.14,0.06,0.08,133.3333
2016-12-31,2017-03-01,0.49,0.5,-0.01,-2
2016-09-30,2016-11-08,0.49,0.39,0.1,25.641
2016-06-30,2016-08-04,0.24,0.25,-0.01,-4
2016-03-31,2016-05-09,0.12,0.1,0.02,20
2015-12-31,2016-02-26,0.22,0.2,0.02,10
2015-09-30,2015-11-03,0.18,0.12,0.06,50
2015-06-30,2015-08-05,0.17,0.13,0.04,30.7692
2015-03-31,2015-05-05,0.1,0.05,0.05,100
2014-12-31,2015-03-03,0.53,0.54,-0.01,-1.8519
2014-09-30,2014-11-05,0.24,0.25,-0.01,-4
2014-06-30,2014-08-07,0.11,0.12,-0.01,-8.3333
2014-03-31,2014-05-08,0.02,0.01,0.01,100
2013-12-31,2014-03-11,0.09,0.1,-0.01,-10
2013-09-30,2013-11-07,0.12,0.12,0,0
2013-06-30,2013-08-08,0.09,0.09,0,0
2013-03-31,2013-05-02,0.02,-0.01,0.03,300
2012-12-31,2013-02-20,0.77,0.47,0.3,63.8298
2012-09-30,2012-10-31,0.26,0.23,0.03,13.0435
2012-06-30,2012-08-03,0.17,0.17,0,0
2012-03-31,2012-05-02,0.04,None,None,None
2011-12-31,2012-02-24,0.1,0.04,0.06,150
2011-09-30,2011-11-04,0.0005,-0.05,0.0505,101
2011-06-30,2011-08-08,0.01,-0.02,0.03,150
2011-03-31,2011-05-09,-0.09,-0.13,0.04,30.7692
2010-12-31,2011-03-01,0.35,0.22,0.13,59.0909
2010-09-30,2010-11-08,0.07,None,None,None
2010-06-30,2010-08-12,-0.11,-0.13,0.02,15.3846
2010-03-31,2010-04-06,-0.13,-0.21,0.08,38.0952
2009-09-30,2009-11-09,-0.21,-0.27,0.06,22.2222
2009-06-30,2009-08-07,-0.22,-0.11,-0.11,-100
2009-03-31,2009-05-08,-0.27,-0.18,-0.09,-50
2008-12-31,2009-03-16,-4.32,0.15,-4.47,-2980
2008-09-30,2008-11-05,0.03,0.1,-0.07,-70
