fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-11-08,-0.42,-0.63,0.21,33.3333
2022-06-30,2022-08-09,-0.68,-0.76,0.08,10.5263
2022-03-31,2022-05-03,-0.78,-0.76,-0.02,-2.6316
2021-12-31,2022-02-24,-0.81,-0.73,-0.08,-10.9589
2021-09-30,2021-11-08,-0.91,-0.71,-0.2,-28.169
2021-06-30,2021-08-03,-0.85,-0.64,-0.21,-32.8125
2021-03-31,2021-05-04,-0.63,-0.59,-0.04,-6.7797
2020-12-31,2021-02-17,-0.63,-0.55,-0.08,-14.5455
2020-09-30,2020-11-05,-0.62,-0.65,0.03,4.6154
2020-06-30,2020-08-04,-0.77,-0.7,-0.07,-10
2020-03-31,2020-05-05,-0.8,-0.83,0.03,3.6145
2019-12-31,2020-02-19,-0.63,-0.63,0,0
2019-09-30,2019-11-06,-0.69,-0.56,-0.13,-23.2143
2019-06-30,2019-08-06,-0.52,-0.46,-0.06,-13.0435
2019-03-31,2019-05-07,-0.47,-0.48,0.01,2.0833
2018-12-31,2019-02-19,-0.4,-0.45,0.05,11.1111
2018-09-30,2018-11-07,-0.45,-0.47,0.02,4.2553
2018-06-30,2018-08-07,-0.47,-0.54,0.07,12.963
2018-03-31,2018-05-09,-0.66,-0.61,-0.05,-8.1967
2017-12-31,2018-02-12,-0.78,-0.6,-0.18,-30
2017-09-30,2017-11-06,-0.57,-0.55,-0.02,-3.6364
2017-06-30,2017-08-07,-0.66,-0.62,-0.04,-6.4516
2017-03-31,2017-05-08,-0.64,-0.66,0.02,3.0303
2016-12-31,2017-02-13,-0.69,-0.73,0.04,5.4795
2016-09-30,2016-11-07,-0.77,-0.72,-0.05,-6.9444
2016-06-30,2016-08-08,-0.77,-0.76,-0.01,-1.3158
2016-03-31,2016-05-09,-0.8,-0.75,-0.05,-6.6667
2015-12-31,2016-02-09,-0.76,-0.72,-0.04,-5.5556
2015-09-30,2015-11-05,-0.71,-0.7,-0.01,-1.4286
2015-06-30,2015-08-06,-0.76,-0.55,-0.21,-38.1818
2015-03-31,2015-05-12,-1.09,-0.51,-0.58,-113.7255
2014-12-31,2015-02-11,-16.7518,None,None,None
