fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-11-03,0.88,0.83,0.05,6.0241
2022-06-30,2022-08-04,0.96,0.76,0.2,26.3158
2022-03-31,2022-05-05,0.83,0.56,0.27,48.2143
2021-12-31,2022-02-07,0.85,0.7,0.15,21.4286
2021-09-30,2021-11-04,0.76,0.7,0.06,8.5714
2021-06-30,2021-08-05,0.66,0.65,0.01,1.5385
2021-03-31,2021-05-06,0.39,0.43,-0.04,-9.3023
2020-12-31,2021-02-24,0.62,0.62,0,0
2020-09-30,2020-11-09,0.64,0.66,-0.02,-3.0303
2020-06-30,2020-08-10,0.32,0.67,-0.35,-52.2388
2020-03-31,2020-04-29,0.56,0.53,0.03,5.6604
2019-12-31,2020-02-04,0.83,0.8,0.03,3.75
2019-09-30,2019-10-30,0.9,0.57,0.33,57.8947
2019-06-30,2019-08-01,0.89,0.72,0.17,23.6111
2019-03-31,2019-05-02,0.48,0.45,0.03,6.6667
2018-12-31,2019-02-07,0.8,0.63,0.17,26.9841
2018-09-30,2018-11-01,0.51,0.5,0.01,2
2018-06-30,2018-08-02,0.68,0.63,0.05,7.9365
2018-03-31,2018-05-03,0.42,0.36,0.06,16.6667
2017-12-31,2018-02-15,0.54,0.53,0.01,1.8868
2017-09-30,2017-10-26,0.49,0.49,0,0
2017-06-30,2017-07-27,0.53,0.5,0.03,6
2017-03-31,2017-04-20,0.28,0.31,-0.03,-9.6774
2016-12-31,2017-02-01,0.49,0.52,-0.03,-5.7692
2016-09-30,2016-10-27,0.51,0.54,-0.03,-5.5556
2016-06-30,2016-07-28,0.47,0.46,0.01,2.1739
2016-03-31,2016-04-28,0.34,0.35,-0.01,-2.8571
2015-12-31,2016-01-28,0.51,0.45,0.06,13.3333
2015-09-30,2015-10-29,0.49,0.47,0.02,4.2553
2015-06-30,2015-07-30,0.44,0.44,0,0
2015-03-31,2015-04-30,0.32,0.28,0.04,14.2857
2014-12-31,2015-01-29,0.45,0.41,0.04,9.7561
2014-09-30,2014-10-23,0.46,0.42,0.04,9.5238
2014-06-30,2014-07-31,0.43,0.39,0.04,10.2564
2014-03-31,2014-05-01,0.27,0.25,0.02,8
2013-12-31,2014-01-30,0.37,0.36,0.01,2.7778
2013-09-30,2013-10-24,0.4,0.38,0.02,5.2632
2013-06-30,2013-08-01,0.35,0.34,0.01,2.9412
2013-03-31,2013-05-02,0.23,0.22,0.01,4.5455
2012-12-31,2013-01-31,0.33,0.3,0.03,10
2012-09-30,2012-11-01,0.37,0.35,0.02,5.7143
2012-06-30,2012-08-02,0.33,0.32,0.01,3.125
2012-03-31,2012-05-03,0.23,0.21,0.02,9.5238
2011-12-31,2012-02-02,0.28,0.36,-0.08,-22.2222
2011-09-30,2011-11-03,0.35,0.27,0.08,29.6296
2011-06-30,2011-08-04,0.28,0.25,0.03,12
2011-03-31,2011-05-05,0.17,0.12,0.05,41.6667
