fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-11-02,-0.33,-0.04,-0.29,-725
2022-06-30,2022-08-02,-0.22,0.01,-0.23,-2300
2022-03-31,2022-05-03,-0.22,0.07,-0.29,-414.2857
2021-12-31,2022-02-17,0.06,0.11,-0.05,-45.4545
2021-09-30,2021-11-02,0.09,0.11,-0.02,-18.1818
2021-06-30,2021-08-05,0.11,0.11,0,0
2021-03-31,2021-05-06,0.11,0.12,-0.01,-8.3333
2020-12-31,2021-02-24,0.18,0.09,0.09,100
2020-09-30,2020-11-05,0.23,0.07,0.16,228.5714
2020-06-30,2020-08-05,0.28,0.07,0.21,300
2020-03-31,2020-05-21,-1.71,0.13,-1.84,-1415.3846
2019-12-31,2020-02-24,0.2,0.17,0.03,17.6471
2019-09-30,2019-11-05,0.15,0.18,-0.03,-16.6667
2019-06-30,2019-08-05,0.08,0.15,-0.07,-46.6667
2019-03-31,2019-05-06,0.21,0.18,0.03,16.6667
2018-12-31,2019-02-21,0.02,0.15,-0.13,-86.6667
2018-09-30,2018-11-05,0.2,0.15,0.05,33.3333
2018-06-30,2018-08-02,0.2,0.15,0.05,33.3333
2018-03-31,2018-05-03,0.2,0.16,0.04,25
2017-12-31,2018-02-20,0.21,0.15,0.06,40
2017-09-30,2017-11-02,0.21,0.14,0.07,50
2017-06-30,2017-08-03,0.1,0.15,-0.05,-33.3333
2017-03-31,2017-05-03,0.14,0.15,-0.01,-6.6667
2016-12-31,2017-02-21,0.09,0.16,-0.07,-43.75
2016-09-30,2016-11-01,0.18,0.16,0.02,12.5
2016-06-30,2016-08-02,0.1,0.17,-0.07,-41.1765
2016-03-31,2016-05-03,0.13,0.15,-0.02,-13.3333
2015-12-31,2016-02-23,0.01,0.21,-0.2,-95.2381
2015-09-30,2015-11-03,0.2,0.23,-0.03,-13.0435
2015-06-30,2015-08-04,0.2,0.25,-0.05,-20
2015-03-31,2015-05-05,0.21,0.25,-0.04,-16
2014-12-31,2015-02-24,0.42,0.25,0.17,68
2014-09-30,2014-11-04,0.42,0.24,0.18,75
2014-06-30,2014-08-05,0.34,0.24,0.1,41.6667
2014-03-31,2014-05-06,0.29,0.25,0.04,16
2013-12-31,2014-03-04,0.34,0.23,0.11,47.8261
2013-09-30,2013-11-05,0.27,0.22,0.05,22.7273
2013-06-30,2013-08-06,0.19,0.24,-0.05,-20.8333
2013-03-31,2013-05-07,0.31,0.24,0.07,29.1667
2012-12-31,2013-03-05,0.19,0.24,-0.05,-20.8333
2012-09-30,2012-11-07,0.3,0.27,0.03,11.1111
2012-06-30,2012-08-07,0.34,0.31,0.03,9.6774
2012-03-31,2012-05-02,0.33,0.41,-0.08,-19.5122
2011-12-31,2012-03-09,0.02,0.33,-0.31,-93.9394
2011-09-30,2011-11-03,0.4,0.24,0.16,66.6667
2011-06-30,2011-08-03,0.44,0.35,0.09,25.7143
2011-03-31,2011-05-03,0.27,0.19,0.08,42.1053
2010-12-31,2011-03-01,0.15,0.19,-0.04,-21.0526
2010-09-30,2010-11-02,0.14,0.14,0,0
2010-06-30,2010-08-03,0.14,0.32,-0.18,-56.25
2010-03-31,2010-05-04,0.25,0.22,0.03,13.6364
2009-12-31,2010-03-02,0.41,0.29,0.12,41.3793
2009-09-30,2009-11-03,0.3,0.28,0.02,7.1429
2009-06-30,2009-08-04,0.27,0.27,0,0
2009-03-31,2009-05-07,0.22,0.18,0.04,22.2222
2008-12-31,2009-03-27,-0.52,None,None,None
2008-09-30,2008-11-07,0.1104,None,None,None
2008-06-30,2008-08-05,0.1355,None,None,None
2008-03-31,2008-05-09,-4.1929,None,None,None
2007-09-30,2007-11-06,-1.3,-2,0.7,35
2007-06-30,2007-08-06,-7.9,-1.4,-6.5,-464.2857
2007-03-31,2007-05-14,-2.6,-0.35,-2.25,-642.8571
2006-12-31,2007-03-15,-4.9,-0.47,-4.43,-942.5532
2006-09-30,2006-11-07,-2.1,0.37,-2.47,-667.5676
2006-06-30,2006-08-07,0.1,0.9,-0.8,-88.8889
2006-03-31,2006-05-08,-1,0.1,-1.1,-1100
2005-12-31,2006-03-06,-4.8,1,-5.8,-580
2005-09-30,2005-11-09,1.6,1.43,0.17,11.8881
2005-06-30,2005-08-09,0.3,0.8,-0.5,-62.5
2005-03-31,2005-05-11,-0.0211,2.1,-2.1211,-101.0048
2004-12-31,2005-03-15,1.1,2.07,-0.97,-46.8599
2004-09-30,2004-11-09,1.4,1.33,0.07,5.2632
2004-06-30,2004-08-16,-0.272,None,None,None
