fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-11-03,-0.06,-0.06,0,0
2022-06-30,2022-08-04,-0.0303,-0.02,-0.0103,-51.5
2022-03-31,2022-05-05,-0.19,-0.22,0.03,13.6364
2021-12-31,2022-02-17,-0.11,-0.17,0.06,35.2941
2021-09-30,2021-11-04,-0.05,-0.06,0.01,16.6667
2021-06-30,2021-08-05,0.05,-0.07,0.12,171.4286
2021-03-31,2021-05-06,0.04,-0.09,0.13,144.4444
2020-12-31,2021-02-25,-0.03,-0.11,0.08,72.7273
2020-09-30,2020-10-29,-0.11,-0.21,0.1,47.619
2020-06-30,2020-07-30,-0.45,-0.37,-0.08,-21.6216
2020-03-31,2020-05-04,0.02,0.01,0.01,100
2019-12-31,2020-02-24,0.06,-0.01,0.07,700
2019-09-30,2019-11-04,0.26,0.2,0.06,30
2019-06-30,2019-08-05,0.27,0.23,0.04,17.3913
2019-03-31,2019-05-02,0.13,0.13,0,0
2018-12-31,2019-02-25,0.06,0.03,0.03,100
2018-09-30,2018-11-01,0.21,0.13,0.08,61.5385
2018-06-30,2018-08-02,0.29,0.18,0.11,61.1111
2018-03-31,2018-05-03,0.15,0.08,0.07,87.5
2017-12-31,2018-02-15,0.1,0.06,0.04,66.6667
2017-09-30,2017-11-01,0.17,0.15,0.02,13.3333
2017-06-30,2017-08-03,0.2,0.16,0.04,25
2017-03-31,2017-05-04,0.1,0.08,0.02,25
2016-12-31,2017-03-01,0.09,0.09,0,0
2016-09-30,2016-11-09,0.15,0.14,0.01,7.1429
2016-06-30,2016-08-10,0.14,0.13,0.01,7.6923
2016-03-31,2016-05-12,0.08,0.05,0.03,60
2015-12-31,2016-03-07,0.08,0.07,0.01,14.2857
2015-09-30,2015-11-05,0.12,0.07,0.05,71.4286
2015-06-30,2015-08-10,0.09,0.03,0.06,200
2015-03-31,2015-05-13,0.04,-0.03,0.07,233.3333
2014-12-31,2015-02-04,-0.01,-0.03,0.02,66.6667
