fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-11-02,2.66,2.54,0.12,4.7244
2022-06-30,2022-08-03,2.25,2.12,0.13,6.1321
2022-03-31,2022-05-04,3.12,2.93,0.19,6.4846
2021-12-31,2022-02-02,2.98,2.76,0.22,7.971
2021-09-30,2021-11-03,3.42,3.26,0.16,4.908
2021-06-30,2021-08-04,2.83,2.45,0.38,15.5102
2021-03-31,2021-05-05,2.74,2.43,0.31,12.7572
2020-12-31,2021-02-03,3.08,2.68,0.4,14.9254
2020-09-30,2020-11-04,2.43,2.12,0.31,14.6226
2020-06-30,2020-07-29,1.5,1.13,0.37,32.7434
2020-03-31,2020-05-07,1.57,1.33,0.24,18.0451
2019-12-31,2020-01-29,1.86,1.68,0.18,10.7143
2019-09-30,2019-10-31,1.52,1.3,0.22,16.9231
2019-06-30,2019-08-01,1.36,1.16,0.2,17.2414
2019-03-31,2019-05-07,1.22,1.06,0.16,15.0943
2018-12-31,2019-02-07,1.85,1.69,0.16,9.4675
2018-09-30,2018-10-31,1.75,1.62,0.13,8.0247
2018-06-30,2018-08-01,0.96,0.76,0.2,26.3158
2018-03-31,2018-05-02,1.07,1.05,0.02,1.9048
2017-12-31,2018-01-31,1.69,1.6,0.09,5.625
2017-09-30,2017-11-01,1.52,1.44,0.08,5.5556
2017-06-30,2017-08-02,0.87,0.8,0.07,8.75
2017-03-31,2017-05-03,0.85,0.81,0.04,4.9383
2016-12-31,2017-02-01,1.35,1.26,0.09,7.1429
2016-09-30,2016-11-03,1.29,1.41,-0.12,-8.5106
2016-06-30,2016-08-02,1.08,1.05,0.03,2.8571
2016-03-31,2016-05-04,1.04,0.92,0.12,13.0435
2015-12-31,2016-02-04,1.03,0.94,0.09,9.5745
2015-09-30,2015-11-05,1.22,1.11,0.11,9.9099
2015-06-30,2015-07-29,1.09,1.06,0.03,2.8302
2015-03-31,2015-05-06,1.11,0.87,0.24,27.5862
2014-12-31,2015-01-28,1.29,1.16,0.13,11.2069
2014-09-30,2014-11-05,0.854,None,None,None
2014-06-30,2014-07-25,0.5247,None,None,None
2014-03-31,2014-04-30,-0.0148,None,None,None
2013-12-31,2014-01-29,0.0866,None,None,None
2013-09-30,2013-10-23,0.0819,None,None,None
2013-06-30,2013-07-24,0.0217,None,None,None
2013-03-31,2013-04-24,-0.2283,None,None,None
2012-12-31,2013-01-23,-0.0206,None,None,None
2012-09-30,2012-10-24,-0.2367,None,None,None
2012-06-30,2012-07-25,-0.2762,None,None,None
2012-03-31,2012-04-25,-0.1881,None,None,None
2011-12-31,2012-01-25,-0.1355,None,None,None
2011-09-30,2011-10-26,0.2025,None,None,None
2011-06-30,2011-07-27,0.1261,None,None,None
2011-03-31,2011-04-27,0.3384,None,None,None
2010-12-31,2011-01-26,0.5164,None,None,None
2010-09-30,2010-10-27,0.5058,None,None,None
2010-06-30,2010-07-28,0.4046,None,None,None
2010-03-31,2010-04-28,0.3874,None,None,None
2009-12-31,2010-01-27,0.3488,None,None,None
2009-09-30,2009-10-28,0.1953,None,None,None
2009-06-30,2009-07-24,0.0711,None,None,None
2009-03-31,2009-04-29,-0.7498,None,None,None
2008-12-31,2009-01-28,-12.3596,None,None,None
2008-09-30,2008-10-29,-0.1798,None,None,None
2008-06-30,2008-07-30,-0.3693,None,None,None
2008-03-31,2008-05-06,-0.229,None,None,None
2007-12-31,2008-01-31,-0.2462,None,None,None
2007-09-30,2007-10-23,0.2544,None,None,None
2007-06-30,2007-07-24,0.415,None,None,None
2007-03-31,2007-04-24,0.56,None,None,None
2006-12-31,2007-01-24,1.0571,None,None,None
2006-09-30,2006-10-24,-0.4169,None,None,None
2006-06-30,2006-07-25,0.28,None,None,None
2006-03-31,2006-04-25,-0.0331,None,None,None
2005-12-31,2006-01-24,0.2824,None,None,None
2005-09-30,2005-10-25,0.1236,None,None,None
2005-06-30,2005-07-26,-0.0578,None,None,None
2005-03-31,2005-04-26,-1.36,None,None,None
2004-12-31,2005-01-25,0.0121,None,None,None
2004-09-30,2004-10-26,-0.1429,None,None,None
2004-06-30,2004-07-20,0.063,None,None,None
2004-03-31,2004-04-28,-0.0161,None,None,None
2003-12-31,2004-01-20,0.5061,None,None,None
2003-09-30,2003-10-21,0.2081,None,None,None
2003-06-30,2003-07-16,-0.1757,None,None,None
2003-03-31,2003-04-23,-0.28,None,None,None
2002-12-31,2003-01-21,-0.1215,None,None,None
2002-09-30,2002-10-16,0.1498,None,None,None
2002-06-30,2002-07-16,0.0538,None,None,None
2002-03-31,2002-04-17,0.08,None,None,None
2001-12-31,2002-01-16,0.0797,None,None,None
2001-09-30,2001-10-17,0.0353,None,None,None
2001-06-30,2001-06-30,-0.8145,None,None,None
2001-03-31,2001-03-31,-0.16,None,None,None
2000-12-31,2000-12-31,0.1817,None,None,None
2000-09-30,2000-09-30,0.4085,None,None,None
2000-06-30,2000-06-30,0.3724,None,None,None
2000-03-31,2000-03-31,0.32,None,None,None
1999-12-31,1999-12-31,0.5844,None,None,None
1999-09-30,1999-09-30,0.292,None,None,None
1999-06-30,1999-06-30,0.2461,None,None,None
1999-03-31,1999-03-31,0.125,None,None,None
1998-12-31,1998-12-31,0.1538,None,None,None
1998-09-30,1998-09-30,0.2719,None,None,None
1998-06-30,1998-06-30,0.049,None,None,None
