fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-10-31,2022-11-30,-0.07,-0.24,0.17,70.8333
2022-07-31,2022-08-31,-0.1,-0.3,0.2,66.6667
2022-04-30,2022-06-02,-0.27,-0.34,0.07,20.5882
2022-01-31,2022-03-02,-0.18,-0.24,0.06,25
2021-10-31,2021-12-01,-0.07,-0.24,0.17,70.8333
2021-07-31,2021-09-01,-0.11,-0.35,0.24,68.5714
2021-04-30,2021-05-26,-0.1,-0.2,0.1,50
2021-01-31,2021-03-03,0.06,-0.01,0.07,700
2020-10-31,2020-12-02,0.04,-0.01,0.05,500
2020-07-31,2020-08-27,0.07,-0.02,0.09,450
2020-04-30,2020-05-28,-0.07,-0.17,0.1,58.8235
2020-01-31,2020-03-05,-0.01,-0.05,0.04,80
2019-10-31,2019-12-05,-0.07,-0.12,0.05,41.6667
2019-07-31,2019-08-28,-0.05,-0.11,0.06,54.5455
2019-04-30,2019-05-30,-0.19,-0.21,0.02,9.5238
2019-01-31,2019-03-07,-0.04,-0.08,0.04,50
2018-10-31,2018-12-05,-0.04,-0.11,0.07,63.6364
2018-07-31,2018-09-06,-0.15,-0.19,0.04,21.0526
2018-04-30,2018-06-06,-0.09,-0.16,0.07,43.75
2018-01-31,2018-03-07,-0.1,-0.14,0.04,28.5714
2017-10-31,2017-12-06,-0.19,-0.24,0.05,20.8333
2017-07-31,2017-09-07,-0.16,-0.25,0.09,36
2017-04-30,2017-06-07,-0.5,-0.62,0.12,19.3548
2017-01-31,2017-04-06,-0.41,None,None,None
