fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-10-27,5.89,6.11,-0.22,-3.6007
2022-06-30,2022-07-28,6.06,6.1,-0.04,-0.6557
2022-03-31,2022-04-28,6.1,5.96,0.14,2.349
2021-12-31,2022-01-27,6,5.96,0.04,0.6711
2021-09-30,2021-10-28,6.63,5.99,0.64,10.6845
2021-06-30,2021-07-29,6.42,5.84,0.58,9.9315
2021-03-31,2021-04-29,6.57,5.48,1.09,19.8905
2020-12-31,2021-01-28,6.59,5.76,0.83,14.4097
2020-09-30,2020-10-22,5.89,5.62,0.27,4.8043
2020-06-30,2020-07-30,6.01,5.32,0.69,12.9699
2020-03-31,2020-04-29,5.15,5.51,-0.36,-6.5336
2019-12-31,2020-01-30,5.61,4.77,0.84,17.6101
2019-09-30,2019-10-24,5.49,4.77,0.72,15.0943
2019-06-30,2019-07-24,5.06,4.68,0.38,8.1197
2019-03-31,2019-04-24,5.06,4.59,0.47,10.2397
2018-12-31,2019-01-31,4.93,4.32,0.61,14.1204
2018-09-30,2018-10-24,6.54,4.37,2.17,49.6568
2018-06-30,2018-07-25,3.93,3.84,0.09,2.3438
2018-03-31,2018-04-25,4.21,3.61,0.6,16.6205
2017-12-31,2018-01-25,2.82,2.74,0.08,2.9197
2017-09-30,2017-10-25,3.68,2.92,0.76,26.0274
2017-06-30,2017-07-26,3.15,2.87,0.28,9.7561
2017-03-31,2017-04-26,3.63,2.93,0.7,23.8908
2016-12-31,2017-01-26,2.96,2.49,0.47,18.8755
2016-09-30,2016-10-26,3.35,2.81,0.54,19.2171
2016-06-30,2016-07-27,2.85,2.53,0.32,12.6482
2016-03-31,2016-04-27,3.03,2.49,0.54,21.6867
2015-12-31,2016-01-28,2.49,2.01,0.48,23.8806
2015-09-30,2015-10-28,2.75,2.19,0.56,25.5708
2015-06-30,2015-07-29,2.74,2.36,0.38,16.1017
2015-03-31,2015-04-29,2.41,2.27,0.14,6.1674
2014-12-31,2015-01-29,2.48,2.25,0.23,10.2222
2014-09-30,2014-10-22,2.26,2.14,0.12,5.6075
2014-06-30,2014-07-23,2.37,2.22,0.15,6.7568
2014-03-31,2014-04-23,2.63,2.15,0.48,22.3256
2013-12-31,2014-01-30,2.12,1.94,0.18,9.2784
2013-09-30,2013-10-23,2.14,1.82,0.32,17.5824
2013-06-30,2013-07-24,2.13,1.71,0.42,24.5614
2013-03-31,2013-04-24,2.03,1.74,0.29,16.6667
2012-12-31,2013-01-30,2.14,1.74,0.4,22.9885
2012-09-30,2012-10-24,1.82,1.69,0.13,7.6923
2012-06-30,2012-07-25,1.88,1.61,0.27,16.7702
2012-03-31,2012-04-25,1.96,1.59,0.37,23.2704
2011-12-31,2012-02-01,2.09,1.67,0.42,25.1497
2011-09-30,2011-10-26,1.86,1.68,0.18,10.7143
2011-06-30,2011-07-27,1.81,1.68,0.13,7.7381
2011-03-31,2011-04-27,1.67,1.56,0.11,7.0513
2010-12-31,2011-02-09,1.27,1.01,0.26,25.7426
2010-09-30,2010-10-27,1.64,1.46,0.18,12.3288
2010-06-30,2010-07-29,2.34,2.19,0.15,6.8493
2010-03-31,2010-04-28,1.51,1.32,0.19,14.3939
2009-12-31,2010-02-04,1.31,1.26,0.05,3.9683
2009-09-30,2009-10-21,1.52,1.18,0.34,28.8136
2009-06-30,2009-07-23,1.21,1.29,-0.08,-6.2016
2009-03-31,2009-04-22,1.17,1.08,0.09,8.3333
2008-12-31,2009-02-03,1.57,1.55,0.02,1.2903
2008-09-30,2008-10-22,1.5,1.41,0.09,6.383
2008-06-30,2008-07-29,1.4,1.4,0,0
2008-03-31,2008-04-24,0.76,0.63,0.13,20.6349
2007-12-31,2008-01-24,1.32,1.31,0.01,0.7634
2007-09-30,2007-10-24,1.41,1.27,0.14,11.0236
2007-06-30,2007-07-24,1.31,1.24,0.07,5.6452
2007-03-31,2007-04-24,1.1,1.14,-0.04,-3.5088
2006-12-31,2007-01-25,1.29,1.26,0.03,2.381
2006-09-30,2006-10-24,0.87,1.07,-0.2,-18.6916
2006-06-30,2006-07-27,1.26,1.08,0.18,16.6667
2006-03-31,2006-04-25,1.02,0.99,0.03,3.0303
2005-12-31,2006-01-24,0.92,0.83,0.09,10.8434
2005-09-30,2005-10-25,0.8,0.69,0.11,15.942
2005-06-30,2005-07-28,1,0.88,0.12,13.6364
2005-03-31,2005-04-28,1.08,0.91,0.17,18.6813
2004-12-31,2005-02-02,0.81,0.81,0,0
2004-09-30,2004-10-27,0.8,0.77,0.03,3.8961
2004-06-30,2004-07-29,0.79,0.75,0.04,5.3333
2004-03-31,2004-05-04,0.63,0.61,0.02,3.2787
2003-12-31,2004-02-04,0.56,0.55,0.01,1.8182
2003-09-30,2003-10-29,0.61,0.51,0.1,19.6078
2003-06-30,2003-07-28,0.55,0.43,0.12,27.907
2003-03-31,2003-04-29,0.46,0.28,0.18,64.2857
2002-12-31,2003-01-28,0.87,0.83,0.04,4.8193
2002-09-30,2002-10-17,0.77,0.79,-0.02,-2.5316
2002-06-30,2002-07-17,0.77,0.73,0.04,5.4795
2002-03-31,2002-04-17,0.64,0.55,0.09,16.3636
2001-12-31,2002-01-30,0.78,0.76,0.02,2.6316
2001-09-30,2001-10-24,0.64,0.76,-0.12,-15.7895
2001-06-30,2001-07-25,0.79,0.76,0.03,3.9474
2001-03-31,2001-04-23,0.71,0.77,-0.06,-7.7922
2000-12-31,2001-01-24,1,0.98,0.02,2.0408
2000-09-30,2000-10-18,1.06,0.91,0.15,16.4835
2000-06-30,2000-07-20,1.25,1.18,0.07,5.9322
2000-03-31,2000-04-24,1.24,0.83,0.41,49.3976
1999-12-31,2000-01-26,0.98,0.85,0.13,15.2941
1999-09-30,1999-10-20,0.92,0.82,0.1,12.1951
1999-06-30,1999-07-21,0.82,0.8,0.02,2.5
1999-03-31,1999-04-21,0.76,0.66,0.1,15.1515
1998-12-31,1999-02-03,0.71,0.39,0.32,82.0513
1998-09-30,1998-10-14,0.91,0.9,0.01,1.1111
1998-06-30,1998-07-15,0.89,0.87,0.02,2.2989
1998-03-31,1998-04-15,0.76,0.72,0.04,5.5556
1997-12-31,1998-01-21,0.86,0.88,-0.02,-2.2727
1997-09-30,1997-10-22,0.73,0.81,-0.08,-9.8765
1997-06-30,1997-07-16,0.86,0.77,0.09,11.6883
1997-03-31,1997-04-16,0.72,0.62,0.1,16.129
1996-12-31,1997-02-05,0.59,0.59,0,0
1996-09-30,1996-10-16,0.61,0.57,0.04,7.0175
1996-06-30,1996-07-17,0.77,0.61,0.16,26.2295
1996-03-31,1996-04-17,0.62,0.6,0.02,3.3333
