fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-11-07,-0.55,-0.68,0.13,19.1176
2022-06-30,2022-08-03,-0.57,-0.44,-0.13,-29.5455
2022-03-31,2022-05-05,0.39,-0.6,0.99,165
2021-12-31,2022-02-23,1.21,-0.1,1.31,1310
2021-09-30,2021-11-08,-0.69,-0.65,-0.04,-6.1538
2021-06-30,2021-08-04,0.87,-0.56,1.43,255.3571
2021-03-31,2021-05-05,-0.04,-0.67,0.63,94.0299
2020-12-31,2021-02-23,-0.24,-0.38,0.14,36.8421
2020-09-30,2020-11-05,-0.22,-0.23,0.01,4.3478
2020-06-30,2020-08-04,-0.61,-0.5,-0.11,-22
2020-03-31,2020-05-07,-0.14,-0.38,0.24,63.1579
2019-12-31,2020-02-24,-0.47,-0.41,-0.06,-14.6341
2019-09-30,2019-11-05,-0.18,-0.55,0.37,67.2727
2019-06-30,2019-08-06,-0.28,-0.46,0.18,39.1304
2019-03-31,2019-05-09,1.38,0.09,1.29,1433.3333
2018-12-31,2019-02-25,-0.32,-0.49,0.17,34.6939
2018-09-30,2018-11-05,0.05,-0.52,0.57,109.6154
2018-06-30,2018-08-06,-0.46,-0.48,0.02,4.1667
2018-03-31,2018-05-07,-0.62,-0.45,-0.17,-37.7778
2017-12-31,2018-02-27,-0.25,-0.35,0.1,28.5714
2017-09-30,2017-11-07,-0.33,-0.33,0,0
2017-06-30,2017-08-07,-0.15,-0.25,0.1,40
2017-03-31,2017-05-09,-0.31,-0.24,-0.07,-29.1667
2016-12-31,2017-02-28,-0.21,-0.32,0.11,34.375
2016-09-30,2016-11-02,-0.2,-0.2,0,0
2016-06-30,2016-08-02,1.13,-0.18,1.31,727.7778
2016-03-31,2016-05-02,-0.16,-0.27,0.11,40.7407
2015-12-31,2016-03-07,0.19,-0.3,0.49,163.3333
2015-09-30,2015-11-03,-0.25,-0.17,-0.08,-47.0588
2015-06-30,2015-08-04,-0.22,-0.18,-0.04,-22.2222
2015-03-31,2015-05-04,-0.19,-0.17,-0.02,-11.7647
2014-12-31,2015-02-19,-0.04,-0.18,0.14,77.7778
2014-09-30,2014-11-10,-0.2,-0.19,-0.01,-5.2632
2014-06-30,2014-07-31,-0.16,-0.19,0.03,15.7895
2014-03-31,2014-05-14,-0.12,-0.16,0.04,25
2013-12-31,2014-03-19,-0.24,-0.14,-0.1,-71.4286
