fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-10-26,1.34,1.31,0.03,2.2901
2022-06-30,2022-08-03,1.29,1.19,0.1,8.4034
2022-03-31,2022-05-10,1.15,0.94,0.21,22.3404
2021-12-31,2022-02-23,1.68,1.46,0.22,15.0685
2021-09-30,2021-10-27,1.14,0.83,0.31,37.3494
2021-06-30,2021-07-22,1.18,0.99,0.19,19.1919
2021-03-31,2021-04-28,0.82,0.76,0.06,7.8947
2020-12-31,2021-02-23,1.64,1.01,0.63,62.3762
2020-09-30,2020-10-29,0.86,0.46,0.4,86.9565
2020-06-30,2020-07-29,0.67,-0.12,0.79,658.3333
2020-03-31,2020-05-05,0.36,0.7,-0.34,-48.5714
2019-12-31,2020-02-06,1.18,1.25,-0.07,-5.6
2019-09-30,2019-10-23,1.05,1.04,0.01,0.9615
2019-06-30,2019-07-24,0.84,0.8,0.04,5
2019-03-31,2019-04-24,0.79,0.72,0.07,9.7222
2018-12-31,2019-02-06,1.05,1.01,0.04,3.9604
2018-09-30,2018-10-24,0.91,0.82,0.09,10.9756
2018-06-30,2018-07-25,0.74,0.69,0.05,7.2464
2018-03-31,2018-04-25,0.65,0.63,0.02,3.1746
2017-12-31,2018-02-07,0.95,0.96,-0.01,-1.0417
2017-09-30,2017-10-25,0.83,0.76,0.07,9.2105
2017-06-30,2017-07-26,0.64,0.46,0.18,39.1304
2017-03-31,2017-04-26,0.57,0.39,0.18,46.1538
2016-12-31,2017-02-08,0.87,0.72,0.15,20.8333
2016-09-30,2016-10-26,0.64,0.61,0.03,4.918
2016-06-30,2016-07-28,0.38,0.26,0.12,46.1538
2016-03-31,2016-05-03,0.3,0.35,-0.05,-14.2857
2015-12-31,2016-02-04,0.55,0.4,0.15,37.5
2015-09-30,2015-10-30,0.37,0.36,0.01,2.7778
2015-06-30,2015-07-30,0.27,0.31,-0.04,-12.9032
2015-03-31,2015-05-01,0.41,0.26,0.15,57.6923
2014-12-31,2015-02-05,0.69,0.64,0.05,7.8125
2014-09-30,2014-10-30,0.18,0.61,-0.43,-70.4918
2014-06-30,2014-07-24,0.26,0.41,-0.15,-36.5854
2014-03-31,2014-04-24,0.43,0.66,-0.23,-34.8485
2013-12-31,2014-01-30,0.79,0.73,0.06,8.2192
2013-09-30,2013-10-24,0.69,0.47,0.22,46.8085
