fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-10-24,1.71,1.69,0.02,1.1834
2022-06-30,2022-07-27,2.31,1.88,0.43,22.8723
2022-03-31,2022-05-05,2.04,1.8,0.24,13.3333
2021-12-31,2022-02-03,2.1,1.92,0.18,9.375
2021-09-30,2021-11-04,2.41,1.8,0.61,33.8889
2021-06-30,2021-07-29,1.74,0.9,0.84,93.3333
2021-03-31,2021-05-06,1.02,0.66,0.36,54.5455
2020-12-31,2021-02-04,1.03,0.65,0.38,58.4615
2020-09-30,2020-11-05,1.1,0.64,0.46,71.875
2020-06-30,2020-08-06,0.51,-0.12,0.63,525
2020-03-31,2020-05-07,0.11,0.06,0.05,83.3333
2019-12-31,2020-02-06,0.21,0.13,0.08,61.5385
2019-09-30,2019-11-07,-0.206,-0.1,-0.106,-106
2019-06-30,2019-08-08,-0.08,-0.06,-0.02,-33.3333
2019-03-31,2019-05-09,0.01,0.13,-0.12,-92.3077
2018-12-31,2019-02-07,0.09,0.07,0.02,28.5714
2018-09-30,2018-11-01,0.05,0.02,0.03,150
2018-06-30,2018-08-09,-0.9111,-0.11,-0.8011,-728.2727
2018-03-31,2018-05-01,-0.22,-0.15,-0.07,-46.6667
2017-12-31,2018-02-08,0.13,0.07,0.06,85.7143
2017-09-30,2017-11-09,0.34,0.27,0.07,25.9259
2017-06-30,2017-08-10,0.24,0.12,0.12,100
2017-03-31,2017-05-11,0.21,0.17,0.04,23.5294
2016-12-31,2017-02-09,0.62,0.58,0.04,6.8966
2016-09-30,2016-11-10,0.74,0.61,0.13,21.3115
2016-06-30,2016-08-11,0.48,0.69,-0.21,-30.4348
2016-03-31,2016-05-12,0.63,0.61,0.02,3.2787
2015-12-31,2016-02-11,0.7,0.57,0.13,22.807
2015-09-30,2015-11-12,0.63,0.52,0.11,21.1538
2015-06-30,2015-08-13,0.54,0.47,0.07,14.8936
2015-03-31,2015-05-14,0.47,0.6,-0.13,-21.6667
2014-12-31,2015-01-28,-0.1751,None,None,None
