fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-11-01,0.09,0.13,-0.04,-30.7692
2022-06-30,2022-08-02,0.04,0.09,-0.05,-55.5556
2022-03-31,2022-05-03,-0.02,0.13,-0.15,-115.3846
2021-12-31,2022-02-16,0.11,0.02,0.09,450
2021-09-30,2021-11-02,0.08,0.1,-0.02,-20
2021-06-30,2021-08-03,0.15,0.19,-0.04,-21.0526
2021-03-31,2021-05-04,0.45,0.11,0.34,309.0909
2020-12-31,2021-02-16,-0.01,0.28,-0.29,-103.5714
2020-09-30,2020-11-03,0.45,0.28,0.17,60.7143
2020-06-30,2020-08-04,0.08,-0.14,0.22,157.1429
2020-03-31,2020-05-07,0.09,0.16,-0.07,-43.75
2019-12-31,2020-02-18,0.24,0.29,-0.05,-17.2414
2019-09-30,2019-11-05,0.35,0.4,-0.05,-12.5
2019-06-30,2019-08-06,0.3,0.37,-0.07,-18.9189
2019-03-31,2019-05-07,0.7,0.77,-0.07,-9.0909
2018-12-31,2019-02-19,0.62,0.59,0.03,5.0847
2018-09-30,2018-11-06,0.7,0.7,0,0
2018-06-30,2018-08-07,0.82,0.8,0.02,2.5
2018-03-31,2018-05-08,0.82,0.76,0.06,7.8947
2017-12-31,2018-02-20,0.63,0.53,0.1,18.8679
2017-09-30,2017-10-31,0.57,0.5,0.07,14
2017-06-30,2017-08-08,0.65,0.58,0.07,12.069
2017-03-31,2017-05-09,0.62,0.6,0.02,3.3333
2016-12-31,2017-02-21,0.45,0.48,-0.03,-6.25
2016-09-30,2016-11-03,0.5,0.53,-0.03,-5.6604
2016-06-30,2016-08-02,0.55,0.56,-0.01,-1.7857
2016-03-31,2016-05-03,0.55,0.49,0.06,12.2449
2015-12-31,2016-02-17,0.4,0.42,-0.02,-4.7619
2015-09-30,2015-11-04,0.42,0.43,-0.01,-2.3256
2015-06-30,2015-08-03,0.46,0.46,0,0
2015-03-31,2015-05-05,0.42,0.42,0,0
2014-12-31,2015-02-17,0.4,0.29,0.11,37.931
2014-09-30,2014-11-04,0.4,0.31,0.09,29.0323
2014-06-30,2014-08-05,0.42,0.37,0.05,13.5135
2014-03-31,2014-05-05,0.41,0.37,0.04,10.8108
2013-12-31,2014-02-18,0.26,0.27,-0.01,-3.7037
2013-09-30,2013-11-05,0.29,0.28,0.01,3.5714
2013-06-30,2013-08-06,0.34,0.31,0.03,9.6774
2013-03-31,2013-05-01,0.31,0.32,-0.01,-3.125
2012-12-31,2013-02-20,0.27,0.21,0.06,28.5714
2012-09-30,2012-11-06,0.23,0.26,-0.03,-11.5385
2012-06-30,2012-08-06,0.26,0.28,-0.02,-7.1429
2012-03-31,2012-05-07,0.31,0.32,-0.01,-3.125
2011-12-31,2012-02-27,0.21,0.22,-0.01,-4.5455
2011-09-30,2011-11-02,0.23,0.28,-0.05,-17.8571
2011-06-30,2011-08-09,0.32,0.33,-0.01,-3.0303
2011-03-31,2011-05-03,0.41,0.33,0.08,24.2424
2010-12-31,2011-02-23,0.2,0.14,0.06,42.8571
2010-09-30,2010-11-03,0.28,0.25,0.03,12
2010-06-30,2010-08-03,0.27,0.26,0.01,3.8462
2010-03-31,2010-05-05,0.29,0.21,0.08,38.0952
2009-12-31,2010-02-25,0.05,-0.06,0.11,183.3333
