fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage
2022-09-30,2022-11-03,0.65,0.58,0.07,12.069
2022-06-30,2022-08-05,0.48,0.48,0,0
2022-03-31,2022-04-28,0.32,0.46,-0.14,-30.4348
2021-12-31,2022-02-24,0.38,0.47,-0.09,-19.1489
2021-09-30,2021-11-02,0.44,0.6,-0.16,-26.6667
2021-06-30,2021-08-06,0.67,0.69,-0.02,-2.8986
2021-03-31,2021-04-29,0.71,0.59,0.12,20.339
2020-12-31,2021-02-25,0.59,0.63,-0.04,-6.3492
2020-09-30,2020-11-05,0.68,0.56,0.12,21.4286
2020-06-30,2020-08-06,0.46,0.28,0.18,64.2857
2020-03-31,2020-05-07,0.52,0.57,-0.05,-8.7719
2019-12-31,2020-02-27,0.72,0.7,0.02,2.8571
2019-09-30,2019-10-31,0.8,0.68,0.12,17.6471
2019-06-30,2019-08-01,0.56,0.83,-0.27,-32.5301
2019-03-31,2019-05-02,0.57,0.87,-0.3,-34.4828
2018-12-31,2019-02-28,1.03,0.95,0.08,8.4211
2018-09-30,2018-11-01,1.03,1.01,0.02,1.9802
2018-06-30,2018-08-02,1.17,1.14,0.03,2.6316
2018-03-31,2018-05-03,1.21,1.05,0.16,15.2381
2017-12-31,2018-02-21,1,1.14,-0.14,-12.2807
2017-09-30,2017-11-08,1.1,1.14,-0.04,-3.5088
2017-06-30,2017-08-03,1.15,1.13,0.02,1.7699
2017-03-31,2017-05-04,1.09,1.05,0.04,3.8095
2016-12-31,2017-02-15,1,0.93,0.07,7.5269
2016-09-30,2016-10-27,1.24,1.17,0.07,5.9829
2016-06-30,2016-07-28,1.18,1.18,0,0
2016-03-31,2016-04-28,1.11,1.15,-0.04,-3.4783
2015-12-31,2016-02-04,1.11,1.1,0.01,0.9091
2015-09-30,2015-10-22,1.08,1.19,-0.11,-9.2437
2015-06-30,2015-07-23,1.14,1.13,0.01,0.885
